Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Czech Republic;4. liga - Group B;1;2026-08-07;Chomutov;Psary;2;1;
Czech Republic;4. liga - Group B;1;2026-08-07;Karlovy Vary;Hostoun;3;2;
Czech Republic;4. liga - Group B;1;2026-08-08;Hvezda Cheb;Brandys n. Labem;4;3;
Czech Republic;4. liga - Group B;1;2026-08-08;Ostrov;Tempo Prague;2;3;
Czech Republic;4. liga - Group B;1;2026-08-08;Slany;Ujezd Prague;2;2;
Czech Republic;4. liga - Group B;1;2026-08-08;Sokolov;Usti n. L. B;6;0;
Czech Republic;4. liga - Group B;1;2026-08-08;Steti;Velvary;1;2;
Czech Republic;4. liga - Group B;1;2026-08-09;Meteor Prague;Vysehrad;1;0;
Czech Republic;4. liga - Group B;2;2026-08-15;Brandys n. Labem;Karlovy Vary;4;3;
Czech Republic;4. liga - Group B;2;2026-08-15;Psary;Meteor Prague;3;0;
Czech Republic;4. liga - Group B;2;2026-08-15;Sokolov;Chomutov;0;1;
Czech Republic;4. liga - Group B;2;2026-08-15;Ujezd Prague;Hvezda Cheb;4;0;
Czech Republic;4. liga - Group B;2;2026-08-15;Usti n. L. B;Tempo Prague;1;1;
Czech Republic;4. liga - Group B;2;2026-08-15;Velvary;Slany;1;1;
Czech Republic;4. liga - Group B;2;2026-08-15;Vysehrad;Steti;3;1;
