Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Finland;Kolmonen Eastern Group 3;1;2026-06-24;LAUTP;Kumu STPS;6;2;
Finland;Kolmonen Eastern Group 3;1;2026-07-03;Mikkelin Palloilijat II;HAPK;4;1;
Finland;Kolmonen Eastern Group 3;1;2026-07-09;Kultsu Lappeenranta;STPS;4;0;
Finland;Kolmonen Eastern Group 3;1;2026-07-23;KoPa;PeKa;2;2;
Finland;Kolmonen Eastern Group 3;2;2026-06-17;LAUTP;HAPK;2;5;
Finland;Kolmonen Eastern Group 3;2;2026-07-02;KJP;PeKa;2;0;
Finland;Kolmonen Eastern Group 3;2;2026-07-02;Kultsu Lappeenranta;MiPK Mikkeli;3;2;
Finland;Kolmonen Eastern Group 3;2;2026-07-03;KoPa;STPS;4;2;
Finland;Kolmonen Eastern Group 3;3;2026-06-17;Kultsu Lappeenranta;Kumu STPS;5;0;
Finland;Kolmonen Eastern Group 3;3;2026-06-17;Mikkelin Palloilijat II;STPS;4;0;
Finland;Kolmonen Eastern Group 3;3;2026-06-27;MiPK Mikkeli;KoPa;4;0;
Finland;Kolmonen Eastern Group 3;4;2026-06-10;Kultsu Lappeenranta;LAUTP;3;0;
Finland;Kolmonen Eastern Group 3;4;2026-06-11;STPS;Edustus IPS;2;2;
Finland;Kolmonen Eastern Group 3;4;2026-06-13;Kumu STPS;KoPa;0;2;
Finland;Kolmonen Eastern Group 3;4;2026-06-17;KJP;MiPK Mikkeli;1;3;
Finland;Kolmonen Eastern Group 3;5;2026-06-04;LAUTP;PeKa;1;3;
Finland;Kolmonen Eastern Group 3;5;2026-06-05;KoPa;Kultsu Lappeenranta;2;2;
Finland;Kolmonen Eastern Group 3;5;2026-06-12;MiPK Mikkeli;Mikkelin Palloilijat II;2;1;
Finland;Kolmonen Eastern Group 3;6;2026-05-07;PeKa;Kumu STPS;7;0;
Finland;Kolmonen Eastern Group 3;6;2026-05-28;Kultsu Lappeenranta;KJP;3;1;
Finland;Kolmonen Eastern Group 3;6;2026-05-29;KoPa;LAUTP;2;0;
Finland;Kolmonen Eastern Group 3;6;2026-06-05;Edustus IPS;MiPK Mikkeli;3;2;
Finland;Kolmonen Eastern Group 3;7;2026-05-20;Mikkelin Palloilijat II;Kultsu Lappeenranta;1;2;
Finland;Kolmonen Eastern Group 3;7;2026-05-22;KJP;KoPa;4;0;
Finland;Kolmonen Eastern Group 3;7;2026-05-28;MiPK Mikkeli;HAPK;3;4;
Finland;Kolmonen Eastern Group 3;8;2026-05-13;Kultsu Lappeenranta;Edustus IPS;1;1;
Finland;Kolmonen Eastern Group 3;8;2026-05-14;KJP;LAUTP;2;2;
Finland;Kolmonen Eastern Group 3;9;2026-05-06;HAPK;Kultsu Lappeenranta;0;4;
Finland;Kolmonen Eastern Group 3;9;2026-05-06;LAUTP;MiPK Mikkeli;2;2;
Finland;Kolmonen Eastern Group 3;9;2026-05-06;Mikkelin Palloilijat II;KJP;1;3;
Finland;Kolmonen Eastern Group 3;10;2026-04-29;Kultsu Lappeenranta;PeKa;0;2;
Finland;Kolmonen Eastern Group 3;10;2026-04-29;Mikkelin Palloilijat II;LAUTP;0;2;
Finland;Kolmonen Eastern Group 3;11;2026-04-24;PeKa;KoPa;5;1;
