Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Finland;Kolmonen Western Group 2;1;2026-07-04;NOPS;Lasten;0;1;
Finland;Kolmonen Western Group 2;1;2026-07-04;TP-49;Saaksjarven Loiske;3;4;
Finland;Kolmonen Western Group 2;1;2026-07-22;TPV/2;Tampereen Peli Toverit;3;0;
Finland;Kolmonen Western Group 2;2;2026-07-04;Tampere Utd II;TPV/2;2;3;
Finland;Kolmonen Western Group 2;2;2026-07-17;LeKi Futis;Tampereen Peli Toverit;0;2;
Finland;Kolmonen Western Group 2;3;2026-06-24;TPV/2;NOPS;5;1;
Finland;Kolmonen Western Group 2;3;2026-07-03;ACE;Tampereen Peli Toverit;1;2;
Finland;Kolmonen Western Group 2;3;2026-07-03;LeKi Futis;FC Haka Juniors;4;1;
Finland;Kolmonen Western Group 2;4;2026-06-24;FC Haka Juniors;TP-49;3;1;
Finland;Kolmonen Western Group 2;4;2026-06-25;Lasten;LeKi Futis;3;1;
Finland;Kolmonen Western Group 2;4;2026-06-25;Ylojarvi United;ACE;3;1;
Finland;Kolmonen Western Group 2;4;2026-06-27;Tampereen Peli Toverit;Tampere Utd II;0;2;
Finland;Kolmonen Western Group 2;5;2026-06-11;Tampereen Peli Toverit;Ylojarvi United;3;1;
Finland;Kolmonen Western Group 2;5;2026-06-12;ACE;Saaksjarven Loiske;1;2;
Finland;Kolmonen Western Group 2;5;2026-06-12;LeKi Futis;TPV/2;4;2;
Finland;Kolmonen Western Group 2;5;2026-06-16;FC Haka Juniors;NOPS;0;3;
Finland;Kolmonen Western Group 2;5;2026-06-17;Lasten;Tampere Utd II;4;1;
Finland;Kolmonen Western Group 2;6;2026-05-28;Tampereen Peli Toverit;Saaksjarven Loiske;1;2;
Finland;Kolmonen Western Group 2;6;2026-06-02;FC Haka Juniors;ACE;5;0;
Finland;Kolmonen Western Group 2;6;2026-06-03;TPV/2;TP-49;3;0;
Finland;Kolmonen Western Group 2;6;2026-06-12;NOPS;Tampere Utd II;0;0;
Finland;Kolmonen Western Group 2;7;2026-05-28;Ylojarvi United;FC Haka Juniors;4;2;
Finland;Kolmonen Western Group 2;7;2026-05-29;ACE;Lasten;2;6;
Finland;Kolmonen Western Group 2;7;2026-06-06;Tampere Utd II;LeKi Futis;2;1;
Finland;Kolmonen Western Group 2;8;2026-05-19;FC Haka Juniors;Saaksjarven Loiske;3;0;
Finland;Kolmonen Western Group 2;8;2026-05-20;TPV/2;ACE;2;1;
Finland;Kolmonen Western Group 2;8;2026-05-21;Lasten;Ylojarvi United;4;0;
Finland;Kolmonen Western Group 2;9;2026-05-14;Tampereen Peli Toverit;FC Haka Juniors;1;3;
Finland;Kolmonen Western Group 2;9;2026-05-14;Ylojarvi United;TPV/2;2;2;
Finland;Kolmonen Western Group 2;9;2026-05-15;ACE;Tampere Utd II;1;4;
Finland;Kolmonen Western Group 2;10;2026-05-06;TPV/2;Saaksjarven Loiske;1;0;
Finland;Kolmonen Western Group 2;10;2026-05-07;Lasten;FC Haka Juniors;5;2;
Finland;Kolmonen Western Group 2;10;2026-05-08;NOPS;ACE;3;2;
Finland;Kolmonen Western Group 2;11;2026-04-27;ACE;LeKi Futis;5;4;
Finland;Kolmonen Western Group 2;11;2026-04-28;FC Haka Juniors;TPV/2;1;2;
Finland;Kolmonen Western Group 2;11;2026-04-29;Saaksjarven Loiske;Tampere Utd II;0;2;
Finland;Kolmonen Western Group 2;11;2026-04-29;Tampereen Peli Toverit;Lasten;2;4;
Finland;Kolmonen Western Group 2;11;2026-05-02;Ylojarvi United;NOPS;3;1;
Finland;Kolmonen Western Group 2;12;2026-04-22;TPV/2;Lasten;0;1;
Finland;Kolmonen Western Group 2;12;2026-04-24;LeKi Futis;Ylojarvi United;0;1;
Finland;Kolmonen Western Group 2;12;2026-04-24;NOPS;Saaksjarven Loiske;4;1;
Finland;Kolmonen Western Group 2;12;2026-04-25;Tampere Utd II;FC Haka Juniors;3;2;
Finland;Kolmonen Western Group 2;13;2026-04-17;Tampereen Peli Toverit;TPV/2;1;3;
Finland;Kolmonen Western Group 2;13;2026-04-18;Saaksjarven Loiske;LeKi Futis;2;2;
Finland;Kolmonen Western Group 2;13;2026-04-18;Ylojarvi United;TP-49;4;0;
