Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Austria;Salzburger Liga;1;2026-08-07;Puch;Eugendorf;3;3;
Austria;Salzburger Liga;1;2026-08-07;Strasswalchen;ATSV Salzburg;5;0;
Austria;Salzburger Liga;1;2026-08-07;USV 1960 Berndorf;SAK 1914;1;2;
Austria;Salzburger Liga;1;2026-08-08;Burmoos;USK Anif;2;1;
Austria;Salzburger Liga;1;2026-08-08;Schwarzach;Union Henndorf;1;2;
Austria;Salzburger Liga;1;2026-08-08;Seekirchen U21;Thalgau;2;0;
Austria;Salzburger Liga;1;2026-08-08;TSU Bramberg;Golling;2;1;
Austria;Salzburger Liga;1;2026-08-08;UFC Siezenheim;Neumarkt;4;4;
Austria;Salzburger Liga;2;2026-08-11;Eugendorf;Seekirchen U21;3;3;
Austria;Salzburger Liga;2;2026-08-11;Golling;USK Anif;2;4;
Austria;Salzburger Liga;2;2026-08-11;Neumarkt;Strasswalchen;1;2;
Austria;Salzburger Liga;2;2026-08-11;SAK 1914;UFC Siezenheim;1;1;
Austria;Salzburger Liga;2;2026-08-11;TSU Bramberg;Schwarzach;3;0;
Austria;Salzburger Liga;2;2026-08-11;Thalgau;USV 1960 Berndorf;3;2;
Austria;Salzburger Liga;2;2026-08-11;Union Henndorf;Puch;2;3;
Austria;Salzburger Liga;2;2026-08-12;ATSV Salzburg;Burmoos;0;6;
Austria;Salzburger Liga;3;2026-08-14;Strasswalchen;SAK 1914;1;0;
Austria;Salzburger Liga;3;2026-08-15;Burmoos;Neumarkt;2;0;
Austria;Salzburger Liga;3;2026-08-15;Puch;TSU Bramberg;0;3;
Austria;Salzburger Liga;3;2026-08-15;Schwarzach;Golling;0;2;
Austria;Salzburger Liga;3;2026-08-15;Seekirchen U21;Union Henndorf;3;2;
Austria;Salzburger Liga;3;2026-08-15;UFC Siezenheim;Thalgau;1;1;
Austria;Salzburger Liga;3;2026-08-15;USV 1960 Berndorf;Eugendorf;3;0;
Austria;Salzburger Liga;3;2026-08-16;USK Anif;ATSV Salzburg;4;0;
Austria;Salzburger Liga;4;2026-08-21;Eugendorf;UFC Siezenheim;2;3;
Austria;Salzburger Liga;4;2026-08-21;Golling;ATSV Salzburg;5;1;
Austria;Salzburger Liga;4;2026-08-21;SAK 1914;Burmoos;1;2;
Austria;Salzburger Liga;4;2026-08-21;Schwarzach;Puch;1;3;
Austria;Salzburger Liga;4;2026-08-21;TSU Bramberg;Seekirchen U21;4;0;
Austria;Salzburger Liga;4;2026-08-21;Thalgau;Strasswalchen;0;2;
Austria;Salzburger Liga;4;2026-08-21;Union Henndorf;USV 1960 Berndorf;1;1;
Austria;Salzburger Liga;4;2026-08-23;Neumarkt;USK Anif;3;4;
Austria;Salzburger Liga;4;2026-08-29;Puch;Golling;2;2;
Austria;Salzburger Liga;4;2026-08-29;Seekirchen U21;Schwarzach;5;0;
Austria;Salzburger Liga;4;2026-08-29;UFC Siezenheim;Union Henndorf;2;3;
Austria;Salzburger Liga;5;2026-08-29;Burmoos;Thalgau;2;0;
Austria;Salzburger Liga;5;2026-08-30;ATSV Salzburg;Neumarkt;1;0;
Austria;Salzburger Liga;5;2026-08-30;Strasswalchen;Eugendorf;3;2;
Austria;Salzburger Liga;5;2026-08-30;USK Anif;SAK 1914;2;0;
