Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Denmark;2nd Division;1;2026-07-31;FA 2000;B.93;1;3;
Denmark;2nd Division;1;2026-07-31;Nykobing;F. Amager;2;2;
Denmark;2nd Division;1;2026-07-31;Roskilde;Naestved;2;2;
Denmark;2nd Division;1;2026-08-01;Brabrand;Skive;1;3;
Denmark;2nd Division;1;2026-08-01;Hellerup;VSK Aarhus;0;2;
Denmark;2nd Division;1;2026-08-01;Middelfart;Thisted;4;1;
Denmark;2nd Division;1;2026-08-07;B.93;Roskilde;1;2;
Denmark;2nd Division;1;2026-08-07;Middelfart;Brabrand;4;0;
Denmark;2nd Division;2;2026-08-08;Skive;Nykobing;2;3;
Denmark;2nd Division;2;2026-08-08;Thisted;FA 2000;0;1;
Denmark;2nd Division;2;2026-08-08;VSK Aarhus;F. Amager;3;0;
Denmark;2nd Division;2;2026-08-09;Naestved;Hellerup;1;1;
Denmark;2nd Division;2;2026-08-15;Roskilde;Middelfart;1;1;
Denmark;2nd Division;3;2026-08-14;Brabrand;Naestved;0;1;
Denmark;2nd Division;3;2026-08-14;Hellerup;FA 2000;2;1;
Denmark;2nd Division;3;2026-08-14;Nykobing;B.93;4;0;
Denmark;2nd Division;3;2026-08-14;Skive;F. Amager;0;2;
Denmark;2nd Division;3;2026-08-15;VSK Aarhus;Thisted;3;1;
Denmark;2nd Division;4;2026-08-22;FA 2000;Brabrand;2;4;
Denmark;2nd Division;4;2026-08-22;Middelfart;Nykobing;2;3;
Denmark;2nd Division;4;2026-08-23;Naestved;VSK Aarhus;0;2;
Denmark;2nd Division;4;2026-08-28;F. Amager;Thisted;2;2;
Denmark;2nd Division;5;2026-08-28;Nykobing;Roskilde;2;2;
Denmark;2nd Division;5;2026-08-29;Brabrand;B.93;1;1;
Denmark;2nd Division;5;2026-08-29;Hellerup;Middelfart;1;2;
Denmark;2nd Division;5;2026-08-29;VSK Aarhus;FA 2000;0;0;
Denmark;2nd Division;5;2026-08-30;Skive;Naestved;1;2;
