Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Czech Republic;1. Liga;1;2026-07-25;Brno;Sparta Praga;3;1;
Czech Republic;1. Liga;1;2026-07-25;Plzen;Liberec;1;3;
Czech Republic;1. Liga;1;2026-07-25;Teplice;Bohemians;3;1;
Czech Republic;1. Liga;1;2026-07-25;Zlin;Ostrava;0;1;
Czech Republic;1. Liga;1;2026-07-26;Hradec Kralove;Pardubice;2;1;
Czech Republic;1. Liga;1;2026-07-26;Jablonec;Sigma Olomouc;2;1;
Czech Republic;1. Liga;1;2026-07-26;Slavia Praga;Slovacko;5;1;
Czech Republic;1. Liga;1;2026-07-28;Artis Brno;Mlada Boleslav;2;4;
Czech Republic;1. Liga;2;2026-07-31;Sparta Praga;Zlin;3;1;
Czech Republic;1. Liga;2;2026-08-01;Liberec;Teplice;0;1;
Czech Republic;1. Liga;2;2026-08-01;Ostrava;Slavia Praga;0;4;
Czech Republic;1. Liga;2;2026-08-01;Plzen;Brno;1;1;
Czech Republic;1. Liga;2;2026-08-01;Slovacko;Artis Brno;1;1;
Czech Republic;1. Liga;2;2026-08-02;Bohemians;Hradec Kralove;0;0;
Czech Republic;1. Liga;2;2026-08-02;Pardubice;Jablonec;0;2;
Czech Republic;1. Liga;2;2026-08-02;Sigma Olomouc;Mlada Boleslav;2;2;
Czech Republic;1. Liga;3;2026-08-07;Brno;Liberec;0;1;
