Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Austria;Regionalliga South;1;2026-07-31;ATSV Wolfsberger;Wolfsberger (Am);1;1;
Austria;Regionalliga South;1;2026-07-31;Atus Velden;Bleiburg;1;0;
Austria;Regionalliga South;1;2026-07-31;Donau Klagenfurt;A. Klagenfurt;0;1;
Austria;Regionalliga South;1;2026-07-31;Treibach;Volkermarkt;3;0;
Austria;Regionalliga South;1;2026-08-07;Deutschlandsberger;Allerheiligen;1;1;
Austria;Regionalliga South;1;2026-08-07;Gleisdorf;Hartberg (Am);1;0;
Austria;Regionalliga South;1;2026-08-07;Lafnitz;Weiz;2;1;
Austria;Regionalliga South;1;2026-08-07;Tillmitsch;Kalsdorf;0;1;
Austria;Regionalliga South;2;2026-08-07;A. Klagenfurt;Treibach;1;3;
Austria;Regionalliga South;2;2026-08-07;Volkermarkt;Atus Velden;1;1;
