Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Austria;Bundesliga;1;2026-07-31;LASK;Grazer;3;0;
Austria;Bundesliga;1;2026-08-01;Salzburg;Hartberg;1;0;
Austria;Bundesliga;1;2026-08-01;Tirol;Sturm Graz;1;1;
Austria;Bundesliga;1;2026-08-02;A. Lustenau;Ried;1;1;
Austria;Bundesliga;1;2026-08-02;SK Rapid;Altach;1;0;
Austria;Bundesliga;1;2026-08-02;Wolfsberger;Austria Vienna;3;0;
Austria;Bundesliga;2;2026-08-07;Altach;Tirol;3;1;
Austria;Bundesliga;2;2026-08-08;Grazer;A. Lustenau;2;1;
Austria;Bundesliga;2;2026-08-08;Hartberg;Sturm Graz;0;2;
Austria;Bundesliga;2;2026-08-09;Austria Vienna;LASK;0;2;
Austria;Bundesliga;2;2026-08-09;Ried;SK Rapid;1;2;
Austria;Bundesliga;2;2026-08-09;Wolfsberger;Salzburg;1;1;
Austria;Bundesliga;3;2026-08-14;LASK;Ried;4;1;
Austria;Bundesliga;3;2026-08-15;A. Lustenau;Wolfsberger;2;1;
Austria;Bundesliga;3;2026-08-15;Sturm Graz;Altach;1;0;
Austria;Bundesliga;3;2026-08-16;Hartberg;Austria Vienna;0;2;
Austria;Bundesliga;3;2026-08-16;SK Rapid;Grazer;8;0;
Austria;Bundesliga;3;2026-08-16;Tirol;Salzburg;0;3;
Austria;Bundesliga;4;2026-08-21;Ried;Grazer;1;0;
Austria;Bundesliga;4;2026-08-22;Altach;Hartberg;1;2;
Austria;Bundesliga;4;2026-08-22;Sturm Graz;A. Lustenau;1;1;
Austria;Bundesliga;4;2026-08-28;A. Lustenau;Tirol;0;4;
Austria;Bundesliga;4;2026-08-29;Grazer;Wolfsberger;0;0;
Austria;Bundesliga;4;2026-08-30;Salzburg;Austria Vienna;4;1;
Austria;Bundesliga;5;2026-08-29;LASK;Altach;3;0;
Austria;Bundesliga;5;2026-08-30;Hartberg;Ried;3;2;
Austria;Bundesliga;5;2026-08-30;SK Rapid;Sturm Graz;3;1;
Austria;Bundesliga;6;2026-09-01;Wolfsberger;LASK;1;3;
