Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Germany;Oberliga Schleswig-Holstein;1;2026-07-31;PSV Neumunster;VfR Neumunster;0;3;
Germany;Oberliga Schleswig-Holstein;1;2026-08-01;Eckernforder SV;Lubeck 2;4;2;
Germany;Oberliga Schleswig-Holstein;1;2026-08-01;Eichede;Kiel 2;1;1;
Germany;Oberliga Schleswig-Holstein;1;2026-08-01;Flensburg;Oldenburger;7;1;
Germany;Oberliga Schleswig-Holstein;1;2026-08-01;Heider SV;Rapid Lubeck;1;3;
Germany;Oberliga Schleswig-Holstein;1;2026-08-01;Kaltenkirchen;Kilia Kiel;1;2;
Germany;Oberliga Schleswig-Holstein;1;2026-08-01;Phonix Lubeck B;Nordmark Satrup;4;2;
Germany;Oberliga Schleswig-Holstein;1;2026-08-01;Rotenhof;Hohenwestedt;4;3;
Germany;Oberliga Schleswig-Holstein;2;2026-08-04;Flensburg;Rotenhof;4;1;
Germany;Oberliga Schleswig-Holstein;2;2026-08-04;Hohenwestedt;PSV Neumunster;1;1;
Germany;Oberliga Schleswig-Holstein;2;2026-08-04;Kaltenkirchen;Eichede;1;0;
Germany;Oberliga Schleswig-Holstein;2;2026-08-04;Nordmark Satrup;Eckernforder SV;2;1;
Germany;Oberliga Schleswig-Holstein;2;2026-08-04;Oldenburger;Lubeck 2;4;0;
Germany;Oberliga Schleswig-Holstein;2;2026-08-04;Rapid Lubeck;Phonix Lubeck B;3;1;
Germany;Oberliga Schleswig-Holstein;2;2026-08-04;VfR Neumunster;Kilia Kiel;1;1;
Germany;Oberliga Schleswig-Holstein;2;2026-08-05;Kiel 2;Heider SV;5;1;
Germany;Oberliga Schleswig-Holstein;3;2026-08-07;Oldenburger;Rotenhof;2;2;
Germany;Oberliga Schleswig-Holstein;3;2026-08-07;PSV Neumunster;Flensburg;3;2;
Germany;Oberliga Schleswig-Holstein;3;2026-08-08;Eckernforder SV;Rapid Lubeck;2;3;
Germany;Oberliga Schleswig-Holstein;3;2026-08-08;Eichede;VfR Neumunster;1;2;
Germany;Oberliga Schleswig-Holstein;3;2026-08-08;Heider SV;Kaltenkirchen;3;2;
Germany;Oberliga Schleswig-Holstein;3;2026-08-08;Kiel 2;Phonix Lubeck B;3;4;
Germany;Oberliga Schleswig-Holstein;3;2026-08-08;Kilia Kiel;Hohenwestedt;5;3;
Germany;Oberliga Schleswig-Holstein;3;2026-08-08;Lubeck 2;Nordmark Satrup;2;4;
Germany;Oberliga Schleswig-Holstein;4;2026-08-14;Eckernforder SV;Kiel 2;0;3;
Germany;Oberliga Schleswig-Holstein;4;2026-08-14;Hohenwestedt;Eichede;4;3;
Germany;Oberliga Schleswig-Holstein;4;2026-08-15;Kaltenkirchen;Phonix Lubeck B;1;2;
Germany;Oberliga Schleswig-Holstein;4;2026-08-15;Nordmark Satrup;Oldenburger;1;3;
Germany;Oberliga Schleswig-Holstein;4;2026-08-15;Rapid Lubeck;Lubeck 2;2;0;
Germany;Oberliga Schleswig-Holstein;4;2026-08-15;Rotenhof;PSV Neumunster;2;2;
Germany;Oberliga Schleswig-Holstein;4;2026-08-16;Flensburg;Kilia Kiel;1;0;
Germany;Oberliga Schleswig-Holstein;4;2026-08-16;VfR Neumunster;Heider SV;6;1;
Germany;Oberliga Schleswig-Holstein;5;2026-08-22;Eckernforder SV;Kaltenkirchen;2;4;
Germany;Oberliga Schleswig-Holstein;5;2026-08-22;Heider SV;Hohenwestedt;1;1;
Germany;Oberliga Schleswig-Holstein;5;2026-08-22;Kilia Kiel;Rotenhof;2;2;
Germany;Oberliga Schleswig-Holstein;5;2026-08-22;Lubeck 2;Kiel 2;0;4;
Germany;Oberliga Schleswig-Holstein;5;2026-08-22;Nordmark Satrup;Rapid Lubeck;1;0;
Germany;Oberliga Schleswig-Holstein;5;2026-08-22;Phonix Lubeck B;VfR Neumunster;2;3;
Germany;Oberliga Schleswig-Holstein;5;2026-08-23;Eichede;Flensburg;0;0;
Germany;Oberliga Schleswig-Holstein;5;2026-08-23;Oldenburger;PSV Neumunster;1;4;
Germany;Oberliga Schleswig-Holstein;6;2026-08-29;Hohenwestedt;Phonix Lubeck B;2;2;
Germany;Oberliga Schleswig-Holstein;6;2026-08-29;Kaltenkirchen;Lubeck 2;2;2;
Germany;Oberliga Schleswig-Holstein;6;2026-08-29;Nordmark Satrup;Kiel 2;1;3;
Germany;Oberliga Schleswig-Holstein;6;2026-08-29;PSV Neumunster;Kilia Kiel;1;4;
Germany;Oberliga Schleswig-Holstein;6;2026-08-29;Rapid Lubeck;Oldenburger;0;5;
Germany;Oberliga Schleswig-Holstein;6;2026-08-29;Rotenhof;Eichede;0;2;
Germany;Oberliga Schleswig-Holstein;6;2026-08-30;Flensburg;Heider SV;1;2;
Germany;Oberliga Schleswig-Holstein;6;2026-08-30;VfR Neumunster;Eckernforder SV;3;0;
