Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Germany;Oberliga Schleswig-Holstein;1;2026-07-31;PSV Neumunster;VfR Neumunster;0;3;
Germany;Oberliga Schleswig-Holstein;1;2026-08-01;Eckernforder SV;Lubeck II;4;2;
Germany;Oberliga Schleswig-Holstein;1;2026-08-01;Eichede;Kiel II;1;1;
Germany;Oberliga Schleswig-Holstein;1;2026-08-01;Flensburg;Oldenburger;7;1;
Germany;Oberliga Schleswig-Holstein;1;2026-08-01;Heider SV;Rapid Lubeck;1;3;
Germany;Oberliga Schleswig-Holstein;1;2026-08-01;Kaltenkirchen;Kilia Kiel;1;2;
Germany;Oberliga Schleswig-Holstein;1;2026-08-01;Phonix Lubeck B;Nordmark Satrup;4;2;
Germany;Oberliga Schleswig-Holstein;1;2026-08-01;Rotenhof;Hohenwestedt;4;3;
Germany;Oberliga Schleswig-Holstein;2;2026-08-04;Flensburg;Rotenhof;4;1;
Germany;Oberliga Schleswig-Holstein;2;2026-08-04;Hohenwestedt;PSV Neumunster;1;1;
Germany;Oberliga Schleswig-Holstein;2;2026-08-04;Kaltenkirchen;Eichede;1;0;
Germany;Oberliga Schleswig-Holstein;2;2026-08-04;Nordmark Satrup;Eckernforder SV;2;1;
Germany;Oberliga Schleswig-Holstein;2;2026-08-04;Oldenburger;Lubeck II;4;0;
Germany;Oberliga Schleswig-Holstein;2;2026-08-04;Rapid Lubeck;Phonix Lubeck B;3;1;
Germany;Oberliga Schleswig-Holstein;2;2026-08-04;VfR Neumunster;Kilia Kiel;1;1;
Germany;Oberliga Schleswig-Holstein;2;2026-08-05;Kiel II;Heider SV;5;1;
