Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Serbia;Super Liga;1;2026-07-17;Stella Rossa;Macva;5;0;
Serbia;Super Liga;1;2026-07-17;Zeleznicar Pancevo;Radnicki Nis;2;1;
Serbia;Super Liga;1;2026-07-18;Novi Pazar;Radnicki 1923;1;0;
Serbia;Super Liga;1;2026-07-18;Zemun;Partizan;2;2;
Serbia;Super Liga;1;2026-07-19;Cukaricki;IMT Novi Beograd;0;1;
Serbia;Super Liga;1;2026-07-19;Radnik;Mladost;1;1;
Serbia;Super Liga;1;2026-07-19;Vojvodina;OFK Belgrado;4;0;
Serbia;Super Liga;2;2026-07-25;IMT Novi Beograd;Zemun;4;0;
Serbia;Super Liga;2;2026-07-25;OFK Belgrado;Radnik;0;0;
Serbia;Super Liga;2;2026-07-25;Radnicki Nis;Cukaricki;0;2;
