Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Serbia;Super Liga;1;2026-07-17;Stella Rossa;Macva;5;0;
Serbia;Super Liga;1;2026-07-17;Zeleznicar Pancevo;Radnicki Nis;2;1;
Serbia;Super Liga;1;2026-07-18;Novi Pazar;Radnicki 1923;1;0;
Serbia;Super Liga;1;2026-07-18;Zemun;Partizan;2;2;
Serbia;Super Liga;1;2026-07-19;Cukaricki;IMT Novi Beograd;0;1;
Serbia;Super Liga;1;2026-07-19;Radnik;Mladost;1;1;
Serbia;Super Liga;1;2026-07-19;Vojvodina;OFK Belgrado;4;0;
Serbia;Super Liga;2;2026-07-25;IMT Novi Beograd;Zemun;4;0;
Serbia;Super Liga;2;2026-07-25;OFK Belgrado;Radnik;0;0;
Serbia;Super Liga;2;2026-07-25;Radnicki Nis;Cukaricki;0;2;
Serbia;Super Liga;2;2026-07-26;Macva;Partizan;1;3;
Serbia;Super Liga;2;2026-07-26;Mladost;Novi Pazar;0;0;
Serbia;Super Liga;2;2026-07-26;Stella Rossa;Vojvodina;3;1;
Serbia;Super Liga;3;2026-08-01;Cukaricki;Radnicki 1923;3;0;
Serbia;Super Liga;3;2026-08-01;Novi Pazar;OFK Belgrado;1;4;
Serbia;Super Liga;3;2026-08-02;Partizan;IMT Novi Beograd;1;2;
Serbia;Super Liga;3;2026-08-02;Zemun;Radnicki Nis;0;1;
Serbia;Super Liga;3;2026-08-03;Vojvodina;Macva;2;0;
Serbia;Super Liga;3;2026-08-03;Zeleznicar Pancevo;Mladost;0;0;
Serbia;Super Liga;4;2026-08-08;Radnicki 1923;Zemun;3;0;
Serbia;Super Liga;4;2026-08-08;Stella Rossa;Novi Pazar;2;0;
Serbia;Super Liga;4;2026-08-09;Macva;IMT Novi Beograd;1;0;
Serbia;Super Liga;4;2026-08-09;Mladost;Cukaricki;2;2;
Serbia;Super Liga;4;2026-08-09;OFK Belgrado;Zeleznicar Pancevo;2;2;
Serbia;Super Liga;4;2026-08-09;Vojvodina;Radnik;2;1;
Serbia;Super Liga;5;2026-08-15;Cukaricki;OFK Belgrado;2;0;
Serbia;Super Liga;5;2026-08-15;Radnik;Macva;2;1;
