Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Netherlands;Eredivisie;1;2026-08-07;Cambuur;Excelsior;0;4;
Netherlands;Eredivisie;1;2026-08-08;Alkmaar;Den Haag;2;0;
Netherlands;Eredivisie;1;2026-08-08;G.A. Eagles;Willem 2;4;1;
Netherlands;Eredivisie;1;2026-08-08;Nijmegen;Telstar;1;2;
Netherlands;Eredivisie;1;2026-08-08;PSV;Sittard;2;2;
Netherlands;Eredivisie;1;2026-08-09;Groningen;Utrecht;2;1;
Netherlands;Eredivisie;1;2026-08-09;Heerenveen;Twente;1;0;
Netherlands;Eredivisie;1;2026-08-09;Sparta Rotterdam;Feyenoord;0;1;
Netherlands;Eredivisie;1;2026-08-09;Zwolle;Ajax;0;2;
Netherlands;Eredivisie;2;2026-08-14;Telstar;Sparta Rotterdam;1;3;
Netherlands;Eredivisie;2;2026-08-15;Excelsior;PSV;1;2;
Netherlands;Eredivisie;2;2026-08-15;Sittard;Cambuur;3;1;
Netherlands;Eredivisie;2;2026-08-15;Utrecht;Alkmaar;1;4;
Netherlands;Eredivisie;2;2026-08-15;Willem 2;Nijmegen;1;4;
Netherlands;Eredivisie;2;2026-08-16;Ajax;Heerenveen;2;2;
Netherlands;Eredivisie;2;2026-08-16;Den Haag;Groningen;1;4;
Netherlands;Eredivisie;2;2026-08-16;Feyenoord;G.A. Eagles;2;2;
Netherlands;Eredivisie;2;2026-08-16;Twente;Zwolle;3;1;
Netherlands;Eredivisie;3;2026-08-22;Heerenveen;Zwolle;0;2;
Netherlands;Eredivisie;3;2026-08-22;Sittard;Alkmaar;0;2;
Netherlands;Eredivisie;3;2026-08-22;Sparta Rotterdam;Utrecht;3;3;
Netherlands;Eredivisie;3;2026-08-23;Cambuur;Feyenoord;2;5;
Netherlands;Eredivisie;3;2026-08-23;G.A. Eagles;Den Haag;3;1;
Netherlands;Eredivisie;3;2026-08-23;PSV;Groningen;5;1;
Netherlands;Eredivisie;3;2026-08-30;Telstar;Ajax;0;4;
Netherlands;Eredivisie;4;2026-08-28;Groningen;Sittard;2;3;
Netherlands;Eredivisie;4;2026-08-29;Alkmaar;G.A. Eagles;5;2;
Netherlands;Eredivisie;4;2026-08-29;Excelsior;Sparta Rotterdam;2;1;
Netherlands;Eredivisie;4;2026-08-29;Zwolle;Nijmegen;1;3;
Netherlands;Eredivisie;4;2026-08-30;Cambuur;Twente;1;4;
Netherlands;Eredivisie;4;2026-08-30;Feyenoord;Den Haag;2;2;
Netherlands;Eredivisie;4;2026-08-30;Utrecht;PSV;1;6;
Netherlands;Eredivisie;4;2026-08-30;Willem 2;Heerenveen;2;2;
