Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Netherlands;Eredivisie;1;2026-08-07;Cambuur;Excelsior;0;4;
Netherlands;Eredivisie;1;2026-08-08;Alkmaar;Den Haag;2;0;
Netherlands;Eredivisie;1;2026-08-08;G.A. Eagles;Willem 2;4;1;
Netherlands;Eredivisie;1;2026-08-08;Nijmegen;Telstar;1;2;
Netherlands;Eredivisie;1;2026-08-08;PSV;Sittard;2;2;
Netherlands;Eredivisie;1;2026-08-09;Groningen;Utrecht;2;1;
Netherlands;Eredivisie;1;2026-08-09;Heerenveen;Twente;1;0;
Netherlands;Eredivisie;1;2026-08-09;Sparta Rotterdam;Feyenoord;0;1;
Netherlands;Eredivisie;1;2026-08-09;Zwolle;Ajax;0;2;
Netherlands;Eredivisie;2;2026-08-14;Telstar;Sparta Rotterdam;1;3;
Netherlands;Eredivisie;2;2026-08-15;Excelsior;PSV;1;2;
Netherlands;Eredivisie;2;2026-08-15;Sittard;Cambuur;3;1;
Netherlands;Eredivisie;2;2026-08-15;Utrecht;Alkmaar;1;4;
Netherlands;Eredivisie;2;2026-08-15;Willem 2;Nijmegen;1;4;
Netherlands;Eredivisie;2;2026-08-16;Ajax;Heerenveen;2;2;
Netherlands;Eredivisie;2;2026-08-16;Den Haag;Groningen;1;4;
Netherlands;Eredivisie;2;2026-08-16;Feyenoord;G.A. Eagles;2;2;
Netherlands;Eredivisie;2;2026-08-16;Twente;Zwolle;3;1;
Netherlands;Eredivisie;3;2026-08-22;Heerenveen;Zwolle;0;2;
Netherlands;Eredivisie;3;2026-08-22;Sittard;Alkmaar;0;2;
Netherlands;Eredivisie;3;2026-08-22;Sparta Rotterdam;Utrecht;3;3;
Netherlands;Eredivisie;3;2026-08-23;Cambuur;Feyenoord;2;5;
Netherlands;Eredivisie;3;2026-08-23;G.A. Eagles;Den Haag;3;1;
Netherlands;Eredivisie;3;2026-08-23;PSV;Groningen;5;1;
Netherlands;Eredivisie;3;2026-08-30;Telstar;Ajax;0;4;
Netherlands;Eredivisie;4;2026-08-28;Groningen;Sittard;2;3;
Netherlands;Eredivisie;4;2026-08-29;Alkmaar;G.A. Eagles;5;2;
Netherlands;Eredivisie;4;2026-08-29;Excelsior;Sparta Rotterdam;2;1;
Netherlands;Eredivisie;4;2026-08-29;Zwolle;Nijmegen;1;3;
Netherlands;Eredivisie;4;2026-08-30;Cambuur;Twente;1;4;
Netherlands;Eredivisie;4;2026-08-30;Feyenoord;Den Haag;2;2;
Netherlands;Eredivisie;4;2026-08-30;Utrecht;PSV;1;6;
Netherlands;Eredivisie;4;2026-08-30;Willem 2;Heerenveen;2;2;
Netherlands;Eredivisie;5;2026-09-04;Sparta Rotterdam;Zwolle;2;2;
Netherlands;Eredivisie;5;2026-09-05;Ajax;PSV;1;3;
Netherlands;Eredivisie;5;2026-09-05;Nijmegen;Feyenoord;1;3;
Netherlands;Eredivisie;5;2026-09-05;Willem 2;Excelsior;0;3;
Netherlands;Eredivisie;5;2026-09-06;Den Haag;Sittard;2;3;
Netherlands;Eredivisie;5;2026-09-06;Groningen;Twente;2;2;
Netherlands;Eredivisie;5;2026-09-06;Heerenveen;Alkmaar;2;3;
Netherlands;Eredivisie;5;2026-09-06;Telstar;Cambuur;2;2;
Netherlands;Eredivisie;6;2026-09-08;Nijmegen;Excelsior;2;2;
Netherlands;Eredivisie;6;2026-09-08;Utrecht;G.A. Eagles;3;3;
Netherlands;Eredivisie;6;2026-09-09;Twente;Telstar;1;0;
Netherlands;Eredivisie;6;2026-09-11;Alkmaar;Willem 2;1;1;
Netherlands;Eredivisie;6;2026-09-12;Sittard;Ajax;1;5;
Netherlands;Eredivisie;6;2026-09-13;PSV;Sparta Rotterdam;4;1;
Netherlands;Eredivisie;6;2026-09-13;Zwolle;Feyenoord;0;7;
Netherlands;Eredivisie;7;2026-09-12;Cambuur;Nijmegen;3;0;
Netherlands;Eredivisie;7;2026-09-12;G.A. Eagles;Groningen;1;1;
Netherlands;Eredivisie;7;2026-09-12;Twente;Den Haag;2;0;
Netherlands;Eredivisie;7;2026-09-13;Excelsior;Utrecht;1;2;
Netherlands;Eredivisie;7;2026-09-13;Heerenveen;Telstar;0;0;
Netherlands;Eredivisie;7;2026-09-15;Ajax;Willem 2;5;1;
Netherlands;Eredivisie;8;2026-09-18;Groningen;Zwolle;3;0;
Netherlands;Eredivisie;8;2026-09-19;Ajax;Excelsior;2;2;
Netherlands;Eredivisie;8;2026-09-19;Den Haag;Cambuur;1;1;
Netherlands;Eredivisie;8;2026-09-19;Sparta Rotterdam;Heerenveen;0;4;
Netherlands;Eredivisie;8;2026-09-19;Willem 2;Sittard;0;1;
Netherlands;Eredivisie;8;2026-09-20;Alkmaar;Telstar;1;0;
Netherlands;Eredivisie;8;2026-09-20;Feyenoord;Utrecht;5;0;
Netherlands;Eredivisie;8;2026-09-20;Nijmegen;G.A. Eagles;1;1;
Netherlands;Eredivisie;8;2026-09-20;Twente;PSV;3;2;
