Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Turkey;1. Lig;1;2026-08-07;Boluspor;Manisa FK;1;2;
Turkey;1. Lig;1;2026-08-08;Antalyaspor;Keciorengucu;4;3;
Turkey;1. Lig;1;2026-08-08;Bandirmaspor;Istanbulspor;3;0;
Turkey;1. Lig;1;2026-08-08;Sivasspor;Erokspor;0;0;
Turkey;1. Lig;1;2026-08-08;Umraniyespor;Mardin 1969;0;0;
Turkey;1. Lig;1;2026-08-09;Bodrumspor;Bursaspor;0;2;
Turkey;1. Lig;1;2026-08-09;Igdir FK;Karagumruk;2;0;
Turkey;1. Lig;1;2026-08-09;Sariyer;Muglaspor;2;0;
Turkey;1. Lig;1;2026-08-09;Vanspor FK;Kayserispor;0;2;
Turkey;1. Lig;1;2026-08-10;Pendikspor;Batman Petrolspor;2;2;
Turkey;1. Lig;2;2026-08-14;Erokspor;Sariyer;1;1;
Turkey;1. Lig;2;2026-08-15;Bursaspor;Igdir FK;1;0;
Turkey;1. Lig;2;2026-08-15;Istanbulspor;Bodrumspor;2;2;
Turkey;1. Lig;2;2026-08-15;Karagumruk;Umraniyespor;2;1;
Turkey;1. Lig;2;2026-08-15;Manisa FK;Vanspor FK;4;1;
Turkey;1. Lig;2;2026-08-16;Kayserispor;Sivasspor;2;0;
Turkey;1. Lig;2;2026-08-16;Keciorengucu;Pendikspor;4;1;
Turkey;1. Lig;2;2026-08-16;Mardin 1969;Antalyaspor;2;0;
Turkey;1. Lig;2;2026-08-16;Muglaspor;Bandirmaspor;0;0;
Turkey;1. Lig;2;2026-08-17;Batman Petrolspor;Boluspor;2;0;
Turkey;1. Lig;3;2026-08-21;Karagumruk;Bursaspor;2;1;
Turkey;1. Lig;3;2026-08-22;Antalyaspor;Pendikspor;2;3;
Turkey;1. Lig;3;2026-08-22;Bodrumspor;Muglaspor;0;0;
Turkey;1. Lig;3;2026-08-22;Igdir FK;Kayserispor;0;1;
Turkey;1. Lig;3;2026-08-22;Umraniyespor;Erokspor;1;1;
Turkey;1. Lig;3;2026-08-23;Bandirmaspor;Keciorengucu;1;1;
Turkey;1. Lig;3;2026-08-23;Boluspor;Mardin 1969;0;3;
Turkey;1. Lig;3;2026-08-23;Sariyer;Batman Petrolspor;1;2;
Turkey;1. Lig;3;2026-08-23;Vanspor FK;Istanbulspor;3;2;
Turkey;1. Lig;3;2026-08-24;Sivasspor;Manisa FK;2;2;
Turkey;1. Lig;4;2026-08-28;Antalyaspor;Sariyer;1;2;
Turkey;1. Lig;4;2026-08-28;Keciorengucu;Umraniyespor;2;2;
Turkey;1. Lig;4;2026-08-28;Muglaspor;Boluspor;2;0;
Turkey;1. Lig;4;2026-08-28;Pendikspor;Bandirmaspor;1;1;
Turkey;1. Lig;4;2026-08-29;Batman Petrolspor;Sivasspor;2;1;
Turkey;1. Lig;4;2026-08-29;Istanbulspor;Karagumruk;1;1;
Turkey;1. Lig;4;2026-08-29;Kayserispor;Bursaspor;1;2;
Turkey;1. Lig;4;2026-08-29;Mardin 1969;Vanspor FK;1;1;
Turkey;1. Lig;4;2026-08-30;Erokspor;Igdir FK;0;1;
Turkey;1. Lig;4;2026-08-30;Manisa FK;Bodrumspor;0;0;
Turkey;1. Lig;5;2026-09-01;Bandirmaspor;Antalyaspor;0;1;
Turkey;1. Lig;5;2026-09-01;Boluspor;Keciorengucu;0;2;
Turkey;1. Lig;5;2026-09-01;Sariyer;Pendikspor;2;0;
Turkey;1. Lig;5;2026-09-01;Umraniyespor;Muglaspor;0;1;
Turkey;1. Lig;5;2026-09-02;Karagumruk;Kayserispor;1;1;
Turkey;1. Lig;5;2026-09-02;Sivasspor;Mardin 1969;2;2;
Turkey;1. Lig;5;2026-09-02;Vanspor FK;Batman Petrolspor;0;2;
