Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Poland;Division 2;1;2026-07-24;Pruszkow;R. Rzeszow;1;0;
Poland;Division 2;1;2026-07-25;Legia II;S. Wola;0;2;
Poland;Division 2;1;2026-07-25;Podhale Nowy Targ;Slask II;3;1;
Poland;Division 2;1;2026-07-25;Sandecja;Hutnik Krakow;0;0;
Poland;Division 2;1;2026-07-25;Swit Szczecin;Leczna;2;3;
Poland;Division 2;1;2026-07-25;Z. Gora;Bielsko-Biala;1;1;
Poland;Division 2;1;2026-07-25;Zawisza;Kleczew;1;1;
Poland;Division 2;1;2026-07-26;Avia Swidnik;Ol. Grudziadz;4;1;
Poland;Division 2;1;2026-07-26;Chojniczanka;Tychy;0;1;
Poland;Division 2;2;2026-07-31;Pruszkow;Legia II;2;1;
Poland;Division 2;2;2026-07-31;S. Wola;Tychy;1;2;
Poland;Division 2;2;2026-08-01;Hutnik Krakow;Swit Szczecin;3;0;
Poland;Division 2;2;2026-08-01;Kleczew;Podhale Nowy Targ;0;0;
Poland;Division 2;2;2026-08-01;Leczna;Avia Swidnik;0;1;
Poland;Division 2;2;2026-08-01;R. Rzeszow;Slask II;1;5;
Poland;Division 2;2;2026-08-01;Z. Gora;Ol. Grudziadz;2;2;
Poland;Division 2;2;2026-08-02;Bielsko-Biala;Zawisza;3;0;
Poland;Division 2;2;2026-08-02;Sandecja;Chojniczanka;3;0;
Poland;Division 2;3;2026-08-08;Bielsko-Biala;S. Wola;3;1;
Poland;Division 2;3;2026-08-08;Podhale Nowy Targ;Hutnik Krakow;2;5;
Poland;Division 2;3;2026-08-08;Z. Gora;Kleczew;6;1;
Poland;Division 2;3;2026-08-08;Zawisza;R. Rzeszow;1;0;
