Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Italy;Serie C Girone C;1;2026-08-23;Catania;Inter U23;1;2;
Italy;Serie C Girone C;1;2026-08-23;Picerno;Savoia;3;2;
Italy;Serie C Girone C;1;2026-08-24;Altamura;Monopoli;1;0;
Italy;Serie C Girone C;1;2026-08-24;Crotone;Foggia;0;1;
Italy;Serie C Girone C;1;2026-08-24;Salernitana;Sorrento;1;2;
Italy;Serie C Girone C;1;2026-08-28;Barletta;Bari;3;0;
Italy;Serie C Girone C;1;2026-08-28;Casarano;Giugliano;4;3;
Italy;Serie C Girone C;1;2026-08-28;Cavese;Audace Cerignola;3;1;
Italy;Serie C Girone C;1;2026-08-29;Cosenza;Potenza;1;2;
Italy;Serie C Girone C;2;2026-08-28;Scafatese;Picerno;0;2;
Italy;Serie C Girone C;2;2026-08-29;Foggia;Salernitana;1;1;
Italy;Serie C Girone C;2;2026-08-29;Inter U23;Altamura;1;1;
Italy;Serie C Girone C;2;2026-08-29;Monopoli;Catania;2;0;
Italy;Serie C Girone C;2;2026-08-29;Savoia;Casertana;1;2;
Italy;Serie C Girone C;2;2026-08-29;Sorrento;Crotone;1;0;
Italy;Serie C Girone C;2;2026-09-05;Bari;Casarano;1;0;
Italy;Serie C Girone C;3;2026-09-05;Crotone;Barletta;2;2;
Italy;Serie C Girone C;3;2026-09-05;Giugliano;Sorrento;0;2;
Italy;Serie C Girone C;3;2026-09-05;Potenza;Monopoli;1;0;
Italy;Serie C Girone C;3;2026-09-06;Altamura;Savoia;0;2;
Italy;Serie C Girone C;3;2026-09-06;Casertana;Scafatese;2;2;
Italy;Serie C Girone C;3;2026-09-06;Foggia;Audace Cerignola;0;2;
Italy;Serie C Girone C;3;2026-09-06;Salernitana;Cavese;1;1;
Italy;Serie C Girone C;3;2026-09-07;Catania;Cosenza;4;0;
Italy;Serie C Girone C;3;2026-09-07;Picerno;Inter U23;4;1;
Italy;Serie C Girone C;4;2026-09-11;Altamura;Bari;0;3;
Italy;Serie C Girone C;4;2026-09-11;Audace Cerignola;Giugliano;4;0;
Italy;Serie C Girone C;4;2026-09-11;Casarano;Barletta;3;1;
Italy;Serie C Girone C;4;2026-09-11;Salernitana;Potenza;4;2;
Italy;Serie C Girone C;4;2026-09-12;Catania;Scafatese;1;2;
Italy;Serie C Girone C;4;2026-09-12;Cosenza;Cavese;0;0;
Italy;Serie C Girone C;4;2026-09-12;Inter U23;Casertana;2;3;
Italy;Serie C Girone C;4;2026-09-12;Monopoli;Foggia;1;0;
Italy;Serie C Girone C;4;2026-09-12;Savoia;Crotone;1;1;
Italy;Serie C Girone C;4;2026-09-12;Sorrento;Picerno;1;0;
Italy;Serie C Girone C;5;2026-09-15;Bari;Potenza;0;0;
Italy;Serie C Girone C;5;2026-09-15;Barletta;Salernitana;1;1;
Italy;Serie C Girone C;5;2026-09-15;Casarano;Audace Cerignola;1;0;
Italy;Serie C Girone C;5;2026-09-15;Casertana;Altamura;1;0;
Italy;Serie C Girone C;5;2026-09-15;Cavese;Sorrento;2;3;
Italy;Serie C Girone C;5;2026-09-15;Crotone;Inter U23;0;2;
Italy;Serie C Girone C;5;2026-09-15;Foggia;Savoia;0;0;
Italy;Serie C Girone C;5;2026-09-15;Giugliano;Cosenza;5;2;
Italy;Serie C Girone C;5;2026-09-15;Picerno;Catania;2;4;
Italy;Serie C Girone C;5;2026-09-15;Scafatese;Monopoli;0;0;
Italy;Serie C Girone C;6;2026-09-19;Altamura;Picerno;2;1;
Italy;Serie C Girone C;6;2026-09-19;Audace Cerignola;Casertana;0;0;
Italy;Serie C Girone C;6;2026-09-19;Catania;Barletta;0;0;
Italy;Serie C Girone C;6;2026-09-19;Cosenza;Scafatese;1;1;
Italy;Serie C Girone C;6;2026-09-19;Salernitana;Giugliano;1;0;
Italy;Serie C Girone C;6;2026-09-19;Savoia;Casarano;1;1;
Italy;Serie C Girone C;6;2026-09-19;Sorrento;Bari;1;2;
Italy;Serie C Girone C;6;2026-09-20;Inter U23;Foggia;3;2;
Italy;Serie C Girone C;6;2026-09-20;Monopoli;Crotone;2;2;
Italy;Serie C Girone C;6;2026-09-20;Potenza;Cavese;4;2;
