Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Peru;Liga 2;1;2026-08-01;AD Cantolao;Cesar Vallejo;1;1;
Peru;Liga 2;1;2026-08-01;Llacuabamba;U. San Martin;3;0;
Peru;Liga 2;1;2026-08-01;Santos;Comerciantes;1;0;
Peru;Liga 2;1;2026-08-02;Carlos Mannucci;ADA Jaen;2;0;
Peru;Liga 2;1;2026-08-02;Tacna Heroica;Ayacucho;2;2;
Peru;Liga 2;2;2026-08-08;ADA Jaen;Llacuabamba;0;0;
Peru;Liga 2;2;2026-08-08;Sport Huancayo 2;Santos;2;0;
Peru;Liga 2;2;2026-08-09;Ayacucho;Estudiantil CNI;1;0;
Peru;Liga 2;2;2026-08-09;Cesar Vallejo;Pirata;1;1;
Peru;Liga 2;2;2026-08-09;Comerciantes;Tacna Heroica;2;2;
Peru;Liga 2;3;2026-08-15;Estudiantil CNI;Comerciantes;2;2;
Peru;Liga 2;3;2026-08-15;Minas;Ayacucho;3;1;
Peru;Liga 2;3;2026-08-16;Carlos Mannucci;Cesar Vallejo;0;1;
Peru;Liga 2;3;2026-08-16;Tacna Heroica;Sport Huancayo 2;1;0;
Peru;Liga 2;3;2026-08-16;U. San Martin;ADA Jaen;3;1;
Peru;Liga 2;3;2026-08-17;Pirata;Union Comercio;1;2;
Peru;Liga 2;3;2026-08-17;Santos;Alianza Huanuco;3;3;
Peru;Liga 2;4;2026-08-21;Sport Huancayo 2;Estudiantil CNI;1;0;
Peru;Liga 2;4;2026-08-22;Comerciantes;Minas;2;2;
Peru;Liga 2;4;2026-08-23;AD Cantolao;Pirata;1;1;
Peru;Liga 2;4;2026-08-23;Cesar Vallejo;Llacuabamba;2;0;
Peru;Liga 2;4;2026-08-23;Union Comercio;Carlos Mannucci;0;0;
Peru;Liga 2;4;2026-08-24;Alianza Huanuco;Tacna Heroica;1;0;
Peru;Liga 2;5;2026-08-29;Binacional;Comerciantes;1;0;
Peru;Liga 2;5;2026-08-29;Carlos Mannucci;AD Cantolao;2;0;
Peru;Liga 2;5;2026-08-29;Estudiantil CNI;Alianza Huanuco;3;0;
Peru;Liga 2;5;2026-08-29;U. San Martin;Cesar Vallejo;2;0;
Peru;Liga 2;5;2026-08-30;Llacuabamba;Union Comercio;1;1;
Peru;Liga 2;5;2026-08-30;Minas;Sport Huancayo 2;2;1;
Peru;Liga 2;5;2026-08-30;Tacna Heroica;Santos;3;1;
