Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Indonesia;Championship;1;2026-09-11;PSIS Semarang;PSPS Riau;2;1;
Indonesia;Championship;1;2026-09-12;Barito Putera;Persipura;3;2;
Indonesia;Championship;1;2026-09-12;Dejan;Tornado Pekanbaru;0;1;
Indonesia;Championship;1;2026-09-12;Persikad Depok;PSGC Ciamis;2;1;
Indonesia;Championship;1;2026-09-12;Persiku Kudus;Bekasi City;1;1;
Indonesia;Championship;1;2026-09-13;PSBS Biak Numfor;Sidoarjo;0;5;
Indonesia;Championship;1;2026-09-13;Persela;Persis Solo;2;0;
Indonesia;Championship;1;2026-09-13;Persiraja Aceh;Padang;0;1;
Indonesia;Championship;1;2026-09-13;RANS Nusantara;Balikpapan;3;2;
Indonesia;Championship;1;2026-09-13;Sumsel United;PSMS Medan;2;2;
Indonesia;Championship;2;2026-09-18;Bekasi City;Persikad Depok;1;2;
Indonesia;Championship;2;2026-09-18;Persipura;Tornado Pekanbaru;0;0;
Indonesia;Championship;2;2026-09-19;Balikpapan;Persela;0;1;
Indonesia;Championship;2;2026-09-19;Dejan;RANS Nusantara;3;3;
Indonesia;Championship;2;2026-09-19;PSGC Ciamis;Sumsel United;2;0;
Indonesia;Championship;2;2026-09-19;PSPS Riau;Persiraja Aceh;2;1;
Indonesia;Championship;2;2026-09-20;PSMS Medan;Persiku Kudus;6;0;
Indonesia;Championship;2;2026-09-20;Padang;PSIS Semarang;1;1;
Indonesia;Championship;2;2026-09-20;Persis Solo;PSBS Biak Numfor;7;0;
Indonesia;Championship;2;2026-09-20;Sidoarjo;Barito Putera;3;2;
