Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Denmark;Superliga;1;2026-07-24;Viborg;Odense;1;0;
Denmark;Superliga;1;2026-07-25;Aarhus;Brondby;1;1;
Denmark;Superliga;1;2026-07-26;FC Copenhagen;Lyngby;3;2;
Denmark;Superliga;1;2026-07-26;Horsens;Nordsjaelland;1;1;
Denmark;Superliga;1;2026-07-26;Sonderjyske;Midtjylland;2;3;
Denmark;Superliga;1;2026-07-28;Randers;Silkeborg;1;1;
Denmark;Superliga;2;2026-08-01;Lyngby;Aarhus;2;2;
Denmark;Superliga;2;2026-08-02;Brondby;Viborg;1;0;
Denmark;Superliga;2;2026-08-02;Midtjylland;Horsens;2;1;
Denmark;Superliga;2;2026-08-02;Nordsjaelland;Randers;1;0;
Denmark;Superliga;2;2026-08-02;Silkeborg;FC Copenhagen;1;3;
Denmark;Superliga;2;2026-08-03;Odense;Sonderjyske;1;0;
Denmark;Superliga;3;2026-08-07;Sonderjyske;Viborg;0;0;
Denmark;Superliga;3;2026-08-09;Horsens;Brondby;0;2;
Denmark;Superliga;3;2026-08-09;Randers;Lyngby;2;0;
Denmark;Superliga;3;2026-08-10;Silkeborg;Odense;1;0;
Denmark;Superliga;4;2026-08-14;Viborg;Aarhus;2;1;
