Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Finland;Kolmonen Western Group 1;1;2026-06-25;PiPS;Peimari United;2;2;
Finland;Kolmonen Western Group 1;1;2026-07-22;Kaarinan Pojat;PIF;2;4;
Finland;Kolmonen Western Group 1;1;2026-07-23;JyTy;MaPS Masku;1;1;
Finland;Kolmonen Western Group 1;1;2026-07-23;VG 62;ACF;3;0;
Finland;Kolmonen Western Group 1;2;2026-06-17;VG 62;PiPS;3;0;
Finland;Kolmonen Western Group 1;2;2026-06-23;SalPa II;Kaarinan Pojat;2;0;
Finland;Kolmonen Western Group 1;2;2026-06-25;ACF;JyTy;2;0;
Finland;Kolmonen Western Group 1;2;2026-07-02;PIF;EuPa;1;2;
Finland;Kolmonen Western Group 1;3;2026-06-11;JyTy;PiPS;0;1;
Finland;Kolmonen Western Group 1;3;2026-06-17;ACF;Peimari United;2;2;
Finland;Kolmonen Western Group 1;3;2026-06-27;MaPS Masku;PIF;0;2;
Finland;Kolmonen Western Group 1;4;2026-06-14;PIF;SalPa II;1;1;
Finland;Kolmonen Western Group 1;4;2026-06-17;Kaarinan Pojat;MaPS Masku;2;1;
Finland;Kolmonen Western Group 1;5;2026-06-12;EuPa;MaPS Masku;5;1;
Finland;Kolmonen Western Group 1;5;2026-06-12;Kaarinan Pojat;ACF;5;3;
Finland;Kolmonen Western Group 1;6;2026-06-02;SalPa II;MaPS Masku;4;2;
Finland;Kolmonen Western Group 1;6;2026-06-03;PiPS;Kaarinan Pojat;1;0;
Finland;Kolmonen Western Group 1;6;2026-06-05;ACF;PIF;0;3;
Finland;Kolmonen Western Group 1;6;2026-06-05;VG 62;EuPa;2;1;
Finland;Kolmonen Western Group 1;7;2026-05-22;VG 62;JyTy;1;0;
Finland;Kolmonen Western Group 1;7;2026-05-28;PIF;PiPS;3;1;
Finland;Kolmonen Western Group 1;7;2026-05-29;MaPS Masku;ACF;3;0;
Finland;Kolmonen Western Group 1;7;2026-05-30;EuPa;SalPa II;1;0;
Finland;Kolmonen Western Group 1;8;2026-05-14;Kaarinan Pojat;VG 62;3;1;
Finland;Kolmonen Western Group 1;8;2026-05-20;Peimari United;EuPa;1;1;
Finland;Kolmonen Western Group 1;8;2026-05-22;ACF;SalPa II;0;0;
Finland;Kolmonen Western Group 1;9;2026-05-12;SalPa II;PiPS;2;1;
Finland;Kolmonen Western Group 1;9;2026-05-15;JyTy;Peimari United;2;2;
Finland;Kolmonen Western Group 1;10;2026-04-24;VG 62;SalPa II;2;1;
Finland;Kolmonen Western Group 1;10;2026-04-25;Peimari United;MaPS Masku;0;0;
Finland;Kolmonen Western Group 1;10;2026-05-07;JyTy;EuPa;1;5;
Finland;Kolmonen Western Group 1;10;2026-05-08;PiPS;ACF;0;0;
Finland;Kolmonen Western Group 1;11;2026-04-17;ACF;VG 62;0;2;
Finland;Kolmonen Western Group 1;11;2026-04-17;SalPa II;Peimari United;1;0;
Finland;Kolmonen Western Group 1;11;2026-04-29;Kaarinan Pojat;JyTy;6;1;
Finland;Kolmonen Western Group 1;11;2026-04-29;PiPS;EuPa;0;3;
Finland;Kolmonen Western Group 1;12;2026-04-23;JyTy;PIF;1;3;
Finland;Kolmonen Western Group 1;13;2026-04-17;MaPS Masku;JyTy;3;1;
