Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Romania;Superliga;1;2026-07-17;FC Voluntari;Botosani;2;2;
Romania;Superliga;1;2026-07-17;FCSB;FC Arges;2;0;
Romania;Superliga;1;2026-07-19;Petrolul;Din. Bucuresti;1;0;
Romania;Superliga;1;2026-07-19;U. Cluj;Farul Constanta;2;1;
Romania;Superliga;1;2026-07-20;Corvinul;Csikszereda M. Ciuc;3;0;
Romania;Superliga;1;2026-07-20;Rapid Bucarest;Sepsi Sf. Gheorghe;1;0;
Romania;Superliga;1;2026-07-24;UTA Arad;Otelul;2;2;
Romania;Superliga;2;2026-07-24;FC Arges;Petrolul;1;0;
Romania;Superliga;2;2026-07-25;Din. Bucuresti;Univ. Craiova;5;1;
Romania;Superliga;2;2026-07-25;Farul Constanta;Corvinul;2;0;
Romania;Superliga;2;2026-07-26;Csikszereda M. Ciuc;FCSB;0;2;
Romania;Superliga;2;2026-07-26;Sepsi Sf. Gheorghe;U. Cluj;1;0;
Romania;Superliga;2;2026-07-28;Botosani;Rapid Bucarest;1;1;
Romania;Superliga;2;2026-07-28;CFR Cluj;FC Voluntari;5;0;
Romania;Superliga;3;2026-07-31;FC Arges;Csikszereda M. Ciuc;1;0;
Romania;Superliga;3;2026-07-31;Otelul;Din. Bucuresti;1;1;
