Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Portugal;Liga Portugal 2;1;2026-08-08;Chaves;Academica;1;4;
Portugal;Liga Portugal 2;1;2026-08-08;Penafiel;Portimonense;0;1;
Portugal;Liga Portugal 2;1;2026-08-08;Tondela;Amarante;2;1;
Portugal;Liga Portugal 2;1;2026-08-09;AFS;Sporting B;0;1;
Portugal;Liga Portugal 2;1;2026-08-09;Farense;Torreense;2;1;
Portugal;Liga Portugal 2;1;2026-08-09;Feirense;Felgueiras;0;0;
Portugal;Liga Portugal 2;1;2026-08-09;Vizela;Leiria;1;0;
Portugal;Liga Portugal 2;1;2026-08-10;Benfica B;Leixoes;1;0;
Portugal;Liga Portugal 2;1;2026-08-10;Lusitania FC;FC Porto B;2;0;
Portugal;Liga Portugal 2;2;2026-08-14;Academica;Feirense;1;0;
