Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Austria;Wiener Stadtliga;1;2026-08-23;Floridsdorfer AC (Am);First Vienna (Am);2;1;
Austria;Wiener Stadtliga;1;2026-08-29;1980 Wien;WAF Brigittenau;1;0;
Austria;Wiener Stadtliga;1;2026-08-29;A XIII-Auhof Center;Sportunion Mauer;0;0;
Austria;Wiener Stadtliga;1;2026-08-29;Kagran;Schwechat;0;2;
Austria;Wiener Stadtliga;1;2026-08-29;Lac Inter;Dinamo Helfort;2;1;
Austria;Wiener Stadtliga;2;2026-08-29;Slovan HAC;Floridsdorfer AC (Am);1;1;
Austria;Wiener Stadtliga;2;2026-09-01;Post Wien;Kagran;2;2;
Austria;Wiener Stadtliga;2;2026-09-04;Schwechat;Stammersdorf;5;1;
Austria;Wiener Stadtliga;2;2026-09-04;TWL Elektra;Lac Inter;3;1;
Austria;Wiener Stadtliga;2;2026-09-05;Dinamo Helfort;A XIII-Auhof Center;2;2;
Austria;Wiener Stadtliga;3;2026-09-04;Red Star-Penzing;Slovan HAC;1;0;
Austria;Wiener Stadtliga;3;2026-09-05;Floridsdorfer AC (Am);Simmeringer;3;0;
Austria;Wiener Stadtliga;3;2026-09-05;Post Wien;1980 Wien;7;0;
Austria;Wiener Stadtliga;3;2026-09-05;Sportunion Mauer;Kagran;3;0;
Austria;Wiener Stadtliga;3;2026-09-12;Dinamo Helfort;TWL Elektra;0;2;
Austria;Wiener Stadtliga;4;2026-09-11;A XIII-Auhof Center;Kagran;2;0;
Austria;Wiener Stadtliga;4;2026-09-11;Simmeringer;Red Star-Penzing;0;3;
Austria;Wiener Stadtliga;4;2026-09-12;1980 Wien;Schwechat;0;1;
Austria;Wiener Stadtliga;4;2026-09-12;First Vienna (Am);Post Wien;3;2;
Austria;Wiener Stadtliga;4;2026-09-12;Lac Inter;Floridsdorfer AC (Am);3;2;
Austria;Wiener Stadtliga;4;2026-09-13;Slovan HAC;WAF Brigittenau;5;1;
Austria;Wiener Stadtliga;5;2026-09-18;Red Star-Penzing;Lac Inter;5;2;
Austria;Wiener Stadtliga;5;2026-09-18;Schwechat;First Vienna (Am);0;4;
Austria;Wiener Stadtliga;5;2026-09-18;TWL Elektra;A XIII-Auhof Center;2;1;
Austria;Wiener Stadtliga;5;2026-09-19;Kagran;Stammersdorf;4;2;
Austria;Wiener Stadtliga;5;2026-09-19;Post Wien;Slovan HAC;1;1;
Austria;Wiener Stadtliga;5;2026-09-19;Sportunion Mauer;1980 Wien;3;0;
Austria;Wiener Stadtliga;5;2026-09-20;Floridsdorfer AC (Am);Dinamo Helfort;0;1;
Austria;Wiener Stadtliga;5;2026-09-20;WAF Brigittenau;Simmeringer;2;0;
Austria;Wiener Stadtliga;6;2026-09-23;Stammersdorf;Sportunion Mauer;0;2;
