Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Poland;III Liga - Group IV;1;2026-08-07;Biala Podlaska;Hetman Zamosc;1;1;
Poland;III Liga - Group IV;1;2026-08-08;Chelmianka Chelm;Kolbuszowa Dolna;2;0;
Poland;III Liga - Group IV;1;2026-08-08;Korona II;Wisla II;1;2;
Poland;III Liga - Group IV;1;2026-08-08;Lubaczow;Moravia Morawica;0;2;
Poland;III Liga - Group IV;1;2026-08-08;Siarka Tarnobrzeg;Czarni Polaniec;0;1;
Poland;III Liga - Group IV;1;2026-08-08;Wieczysta Krakow II;Busko-Zdroj;1;3;
Poland;III Liga - Group IV;1;2026-08-08;Wislanie Skawina;Naprzod Jedrzejow;2;0;
Poland;III Liga - Group IV;1;2026-08-08;Wisloka Debica;Jaroslaw;3;1;
Poland;III Liga - Group IV;1;2026-08-09;Star Starachowice;Ostrowiec;0;0;
Poland;III Liga - Group IV;2;2026-08-14;Kolbuszowa Dolna;Wisloka Debica;1;2;
Poland;III Liga - Group IV;2;2026-08-14;Ostrowiec;Korona II;3;2;
