Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Czech Republic;3. CFL - Group B;1;2026-08-07;Banik Most-Sous;Teplice B;5;0;
Czech Republic;3. CFL - Group B;1;2026-08-08;Mlada Boleslav B;Chrudim;6;1;
Czech Republic;3. CFL - Group B;1;2026-08-08;Velke Hamry;Liberec B;1;2;
Czech Republic;3. CFL - Group B;1;2026-08-09;Brozany;Caslav;0;0;
Czech Republic;3. CFL - Group B;1;2026-08-09;Hradec Kralove B;Pardubice B;2;1;
Czech Republic;3. CFL - Group B;1;2026-08-09;Jablonec B;Horni Redice;2;0;
Czech Republic;3. CFL - Group B;1;2026-08-09;Varnsdorf;Benatky;1;0;
Czech Republic;3. CFL - Group B;1;2026-08-09;Zapy;Neratovice;6;0;
Czech Republic;3. CFL - Group B;2;2026-08-15;Chrudim;Varnsdorf;3;1;
Czech Republic;3. CFL - Group B;2;2026-08-15;Horni Redice;Mlada Boleslav B;0;6;
Czech Republic;3. CFL - Group B;2;2026-08-15;Neratovice;Jablonec B;1;1;
Czech Republic;3. CFL - Group B;2;2026-08-15;Velke Hamry;Zapy;0;2;
Czech Republic;3. CFL - Group B;2;2026-08-16;Benatky;Hradec Kralove B;1;1;
Czech Republic;3. CFL - Group B;2;2026-08-16;Pardubice B;Banik Most-Sous;1;0;
Czech Republic;3. CFL - Group B;2;2026-08-16;Teplice B;Brozany;5;2;
Czech Republic;3. CFL - Group B;3;2026-08-22;Mlada Boleslav B;Neratovice;6;12;
Czech Republic;3. CFL - Group B;3;2026-08-23;Caslav;Teplice B;0;1;
Czech Republic;3. CFL - Group B;3;2026-08-23;Hradec Kralove B;Chrudim;0;0;
Czech Republic;3. CFL - Group B;3;2026-08-23;Jablonec B;Velke Hamry;6;0;
Czech Republic;3. CFL - Group B;3;2026-08-30;Benatky;Brozany;0;0;
Czech Republic;3. CFL - Group B;4;2026-08-29;Chrudim;Banik Most-Sous;1;2;
Czech Republic;3. CFL - Group B;4;2026-08-29;Horni Redice;Hradec Kralove B;1;0;
Czech Republic;3. CFL - Group B;4;2026-08-29;Liberec B;Teplice B;0;4;
Czech Republic;3. CFL - Group B;4;2026-08-29;Neratovice;Varnsdorf;1;2;
Czech Republic;3. CFL - Group B;4;2026-08-29;Velke Hamry;Mlada Boleslav B;0;3;
Czech Republic;3. CFL - Group B;4;2026-08-30;Pardubice B;Caslav;7;0;
Czech Republic;3. CFL - Group B;4;2026-08-30;Zapy;Jablonec B;1;1;
