Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Wales;Cymru South;1;2026-08-07;Afan Lido;Llantwit Major;5;0;
Wales;Cymru South;1;2026-08-07;Caerau Ely;Ynyshir Albions;1;1;
Wales;Cymru South;1;2026-08-07;Caerphilly;Cardiff Draconians;0;0;
Wales;Cymru South;1;2026-08-07;Llanelli;Trethomas Bluebirds;1;1;
Wales;Cymru South;1;2026-08-07;Pontypridd;Pontardawe;3;2;
Wales;Cymru South;1;2026-08-08;Aberystwyth;Treowen;1;2;
Wales;Cymru South;1;2026-08-08;Newport City;Carmarthen;1;2;
Wales;Cymru South;1;2026-08-09;Baglan Dragons;Pure Swansea;0;3;
Wales;Cymru South;2;2026-08-14;Carmarthen;Afan Lido;3;1;
Wales;Cymru South;2;2026-08-14;Trethomas Bluebirds;Caerau Ely;2;4;
