Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20plus;Finland_Kolmonen_Southern_Group2;14;0;2026-08-09;2026-09-18;14;100.0
2;v20plus;Finland_Kolmonen_Western_Group2;12;1;2026-08-13;2026-09-17;13;92.31
3;v20plus;Estonia_EsiliigaB;10;5;2026-08-10;2026-09-18;15;66.67
4;v20plus;Finland_Kolmonen_Eastern_Group3;9;0;2026-08-13;2026-09-18;9;100.0
5;v20plus;Norway_3rdDivision_Group1;9;0;2026-08-08;2026-09-14;9;100.0
6;v20plus;Norway_OBOSLigaen;8;1;2026-08-09;2026-09-13;9;88.89
7;v20plus;Poland_IIILiga_Group2;7;1;2026-09-05;2026-09-12;8;87.5
8;v20plus;Austria_Karnten;7;2;2026-09-04;2026-09-18;9;77.78
9;v20plus;Finland_Kakkonen_GroupC;6;0;2026-08-15;2026-09-06;6;100.0
10;v20plus;Norway_2ndDivision_Group2;6;0;2026-08-08;2026-09-12;6;100.0
11;v20plus;Poland_IIILiga_Group3;6;0;2026-09-05;2026-09-18;6;100.0
12;v20plus;Norway_3rdDivision_Group4;6;1;2026-08-08;2026-09-12;7;85.71
13;v20plus;Norway_3rdDivision_Group5;6;1;2026-08-08;2026-09-14;7;85.71
14;v20plus;Finland_Kolmonen_Southern_Group3;5;0;2026-08-14;2026-09-16;5;100.0
15;v20plus;Germany_Oberliga_SchleswigHolstein;5;0;2026-08-30;2026-09-13;5;100.0
16;v20plus;Norway_3rdDivision_Group3;5;0;2026-08-08;2026-09-12;5;100.0
17;v20plus;Austria_Regionalliga_North;5;1;2026-09-04;2026-09-18;6;83.33
18;v20plus;Iceland_BestaDeildKarla;5;2;2026-08-09;2026-09-14;7;71.43
19;v20plus;Norway_3rdDivision_Group2;5;2;2026-08-08;2026-09-13;7;71.43
20;v20plus;FaroeIslands_1Deild;4;1;2026-08-15;2026-09-18;5;80.0
21;v20plus;Finland_Kolmonen_Eastern_Group2;4;1;2026-08-11;2026-09-18;5;80.0
22;v20plus;Finland_Kolmonen_North;4;1;2026-08-29;2026-09-17;5;80.0
23;v20plus;Austria_Regionalliga_South;4;3;2026-09-04;2026-09-18;7;57.14
24;v20plus;Poland_IIILiga_Group1;4;3;2026-09-05;2026-09-12;7;57.14
25;v20plus;Switzerland_PromotionLeague;4;3;2026-09-05;2026-09-13;7;57.14
