Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20plus;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
2;v20plus;CzechRepublic_3MSFL;1;0;2026-09-06;2026-09-06;1;100.0
3;v20plus;Estonia_EsiliigaB;1;0;2026-09-06;2026-09-06;1;100.0
4;v20plus;Norway_3rdDivision_Group1;1;0;2026-09-07;2026-09-07;1;100.0
5;v20plus;Norway_3rdDivision_Group2;1;0;2026-09-07;2026-09-07;1;100.0
6;v20plus;Norway_3rdDivision_Group4;1;0;2026-09-06;2026-09-06;1;100.0
7;v20plus;Norway_3rdDivision_Group5;1;0;2026-09-06;2026-09-06;1;100.0
8;v20plus;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
9;v20plus;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
10;v20plus;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
11;v20plus;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
12;v20plus;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
13;v20plus;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
