Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20plus;Finland_Kolmonen_Southern_Group2;10;0;2026-08-09;2026-08-29;10;100.0
2;v20plus;Finland_Kolmonen_Eastern_Group3;7;0;2026-08-13;2026-09-02;7;100.0
3;v20plus;Finland_Kolmonen_Western_Group2;7;1;2026-08-13;2026-09-02;8;87.5
4;v20plus;Australia_NPL_NSW_U20;5;0;2026-08-14;2026-08-30;5;100.0
5;v20plus;Finland_Kakkonen_GroupC;5;0;2026-08-15;2026-09-02;5;100.0
6;v20plus;Norway_3rdDivision_Group1;5;0;2026-08-08;2026-09-01;5;100.0
7;v20plus;Norway_OBOSLigaen;5;0;2026-08-09;2026-08-30;5;100.0
8;v20plus;Estonia_EsiliigaB;5;4;2026-08-10;2026-08-25;9;55.56
9;v20plus;Finland_Kolmonen_Eastern_Group2;4;0;2026-08-11;2026-09-02;4;100.0
10;v20plus;Norway_2ndDivision_Group2;4;0;2026-08-08;2026-08-30;4;100.0
11;v20plus;Norway_3rdDivision_Group3;4;0;2026-08-08;2026-08-31;4;100.0
12;v20plus;Australia_TasmaniaSouthernChampionship;4;1;2026-08-09;2026-08-22;5;80.0
13;v20plus;Norway_3rdDivision_Group4;4;1;2026-08-08;2026-08-31;5;80.0
14;v20plus;Finland_Kolmonen_Southern_Group1;3;0;2026-08-20;2026-08-30;3;100.0
15;v20plus;Finland_Kolmonen_Southern_Group3;3;0;2026-08-14;2026-08-28;3;100.0
16;v20plus;Norway_3rdDivision_Group6;3;0;2026-08-15;2026-08-31;3;100.0
17;v20plus;Australia_TasmaniaNorthernChampionship;3;1;2026-08-15;2026-08-22;4;75.0
18;v20plus;Norway_3rdDivision_Group5;3;1;2026-08-08;2026-08-30;4;75.0
19;v20plus;Iceland_BestaDeildKarla;3;2;2026-08-09;2026-08-31;5;60.0
20;v20plus;Iceland_Division_2;3;2;2026-08-08;2026-08-28;5;60.0
21;v20plus;Australia_NPLACT;2;0;2026-08-09;2026-08-22;2;100.0
22;v20plus;Australia_NorthernNSWStateLeague;2;0;2026-08-09;2026-08-09;2;100.0
23;v20plus;Estonia_Esiliiga;2;0;2026-08-10;2026-08-20;2;100.0
24;v20plus;FaroeIslands_1Deild;2;0;2026-08-15;2026-08-22;2;100.0
25;v20plus;Finland_Kakkonen_GroupB;2;0;2026-08-08;2026-08-15;2;100.0
26;v20plus;Finland_Kolmonen_North;2;0;2026-08-29;2026-08-29;2;100.0
27;v20plus;Finland_Ykkonen;2;0;2026-08-11;2026-08-29;2;100.0
28;v20plus;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
29;v20plus;Somalia_NationalLeague;2;0;2026-08-08;2026-08-09;2;100.0
30;v20plus;Sweden_Division2_SodraGotaland;2;0;2026-08-08;2026-08-22;2;100.0
31;v20plus;Norway_3rdDivision_Group2;2;1;2026-08-08;2026-08-31;3;66.67
32;v20plus;Australia_NPLQueensland;1;0;2026-08-14;2026-08-14;1;100.0
33;v20plus;Australia_NPLWesternAustralia;1;0;2026-08-22;2026-08-22;1;100.0
34;v20plus;Australia_NSWLeagueOne;1;0;2026-08-21;2026-08-21;1;100.0
35;v20plus;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
36;v20plus;Belarus_PershayaLiga;1;0;2026-08-30;2026-08-30;1;100.0
37;v20plus;Estonia_Meistriliiga;1;0;2026-08-09;2026-08-09;1;100.0
38;v20plus;Finland_Kakkonen_GroupA;1;0;2026-08-30;2026-08-30;1;100.0
39;v20plus;Iceland_1DeildWomen;1;0;2026-08-29;2026-08-29;1;100.0
40;v20plus;Iceland_Division_1;1;0;2026-08-28;2026-08-28;1;100.0
41;v20plus;Latvia_NakotnesLiga;1;0;2026-08-08;2026-08-08;1;100.0
42;v20plus;Latvia_Virsliga;1;0;2026-08-09;2026-08-09;1;100.0
43;v20plus;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
44;v20plus;Norway_2ndDivision_Group1;1;0;2026-08-08;2026-08-08;1;100.0
45;v20plus;Norway_Eliteserien;1;0;2026-08-30;2026-08-30;1;100.0
46;v20plus;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
47;v20plus;Sweden_Division1_Sodra;1;0;2026-08-30;2026-08-30;1;100.0
48;v20plus;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
49;v20plus;Sweden_Division2_Norrland;1;0;2026-08-22;2026-08-22;1;100.0
50;v20plus;Sweden_Division2_SodraSvealand;1;0;2026-08-08;2026-08-08;1;100.0
51;v20plus;Sweden_Division2_VastraGotaland;1;0;2026-08-14;2026-08-14;1;100.0
52;v20plus;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-08-24;2026-08-24;1;100.0
53;v20plus;Australia_NPLNorthernNSW;1;1;2026-08-09;2026-08-16;2;50.0
54;v20plus;Australia_WAStateLeague;1;1;2026-08-15;2026-08-22;2;50.0
55;v20plus;CzechRepublic_3MSFL;1;1;2026-09-02;2026-09-02;2;50.0
56;v20plus;Finland_Kolmonen_Western_Group3;0;1;2026-08-28;2026-08-28;1;0.0
57;v20plus;Germany_Oberliga_Bayern_Nord;0;1;2026-08-08;2026-08-08;1;0.0
58;v20plus;Germany_Regionalliga_Nordost;0;1;2026-08-26;2026-08-26;1;0.0
59;v20plus;Kazakhstan_FirstLeague;0;1;2026-08-27;2026-08-27;1;0.0
60;v20plus;Sweden_Allsvenskan;0;1;2026-08-31;2026-08-31;1;0.0
61;v20plus;Sweden_Division1_Norra;0;1;2026-08-21;2026-08-21;1;0.0
62;v20plus;USA_MLSNextPro_WesternConference_CentralDivision;0;1;2026-08-10;2026-08-10;1;0.0
63;v20plus;USA_USLLeagueOne;0;1;2026-08-09;2026-08-09;1;0.0
