Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v20plus;Finland_Kolmonen_Southern_Group2;13;0;2026-04-09;2026-10-09;13;100.0
2;v20plus;Finland_Kolmonen_Western_Group2;12;1;2026-02-09;2026-11-09;13;92.31
3;v20plus;Norway_3rdDivision_Group1;9;0;2026-01-09;2026-12-09;9;100.0
4;v20plus;Estonia_EsiliigaB;9;5;2026-05-09;2026-10-09;14;64.29
5;v20plus;Finland_Kolmonen_Eastern_Group3;8;0;2026-02-09;2026-08-30;8;100.0
6;v20plus;Norway_OBOSLigaen;8;1;2026-05-09;2026-09-13;9;88.89
7;v20plus;Poland_IIILiga_Group2;7;1;2026-05-09;2026-12-09;8;87.5
8;v20plus;Finland_Kakkonen_GroupC;6;0;2026-02-09;2026-08-22;6;100.0
9;v20plus;Norway_2ndDivision_Group2;6;0;2026-08-08;2026-12-09;6;100.0
10;v20plus;Norway_3rdDivision_Group4;6;1;2026-06-09;2026-12-09;7;85.71
11;v20plus;Norway_3rdDivision_Group5;6;1;2026-06-09;2026-12-09;7;85.71
12;v20plus;Finland_Kolmonen_Southern_Group3;5;0;2026-05-09;2026-09-16;5;100.0
13;v20plus;Germany_Oberliga_SchleswigHolstein;5;0;2026-08-30;2026-12-09;5;100.0
14;v20plus;Norway_3rdDivision_Group3;5;0;2026-08-08;2026-12-09;5;100.0
15;v20plus;Poland_IIILiga_Group3;5;0;2026-05-09;2026-12-09;5;100.0
16;v20plus;Iceland_BestaDeildKarla;5;2;2026-08-17;2026-09-14;7;71.43
17;v20plus;Norway_3rdDivision_Group2;5;2;2026-07-09;2026-12-09;7;71.43
18;v20plus;Finland_Kolmonen_Eastern_Group2;4;0;2026-02-09;2026-11-08;4;100.0
19;v20plus;Austria_Regionalliga_North;4;1;2026-04-09;2026-12-09;5;80.0
20;v20plus;Finland_Kolmonen_North;4;1;2026-08-29;2026-12-09;5;80.0
21;v20plus;Austria_Karnten;4;2;2026-04-09;2026-11-09;6;66.67
22;v20plus;Austria_Tirol;4;3;2026-04-09;2026-12-09;7;57.14
23;v20plus;Poland_IIILiga_Group1;4;3;2026-05-09;2026-12-09;7;57.14
24;v20plus;Switzerland_PromotionLeague;4;3;2026-05-09;2026-10-09;7;57.14
25;v20plus;Austria_Salzburg;3;0;2026-06-09;2026-09-13;3;100.0
26;v20plus;Estonia_Esiliiga;3;0;2026-08-20;2026-10-08;3;100.0
27;v20plus;FaroeIslands_1Deild;3;0;2026-04-09;2026-08-22;3;100.0
