PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-12;2026-07-13;USA_USLLeagueTwo_NorCal_2026;29;San Juan;Marin;88.69;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;1.14;7.73;11.33;10.0;14.0;10.8;10.8;6.67;8.0;8.23;2.1-dev
2026-07-12;2026-07-13;Iceland_BestaDeildKarla_2026;19;Breidablik;Keflavik;87.37;ALTA;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;2.91;13.0;8.37;8.74;12.2;12.0;7.2;6.67;6.67;9.62;2.1-dev
2026-07-12;2026-07-13;USA_USLLeagueTwo_SouthAtlantic_2026;37;Appalachian;SC United Bantams;82.31;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.4;13.0;10.45;4.55;12.73;8.4;9.6;6.67;6.67;7.85;2.1-dev
2026-07-12;2026-07-13;USA_USLLeagueTwo_Northwest_2026;34;Bigfoot;Midlakes United;80.62;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS non elevato;3.43;6.89;9.09;10.0;11.75;9.6;9.6;6.4;6.67;7.19;2.1-dev
2026-07-12;2026-07-13;Australia_VictoriaPremierLeague_2026;21;Bulleen;Brunswick City;78.29;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;3.08;9.95;11.82;6.22;13.06;7.2;8.4;4.44;6.22;7.89;2.1-dev
2026-07-12;2026-07-13;USA_MLSNextPro_EasternConference_NortheastDivision_2026;19;Connecticut FC;Toronto FC II;78.28;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;1.14;9.55;9.29;7.69;12.73;9.6;10.8;5.33;4.57;7.58;2.1-dev
2026-07-12;2026-07-13;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Cincinnati 2;Orlando City B;77.0;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS non elevato;8.0;0.0;13.0;10.0;11.26;12.0;10.8;0.0;6.4;5.54;2.1-dev
2026-07-12;2026-07-13;USA_USLLeagueTwo_Northwest_2026;34;Ballard;Snohomish United;76.49;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;1.14;13.0;13.0;3.5;6.85;8.4;10.8;6.67;6.67;6.46;2.1-dev
2026-07-12;2026-07-13;USA_USLLeagueTwo_Heartland_2026;25;RKC SC;River Light;75.91;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;2.0;7.52;13.0;7.44;12.02;6.0;9.33;3.2;8.0;7.39;2.1-dev
2026-07-12;2026-07-13;Estonia_Esiliiga_2026;21;Maardu;Tartu Welco;75.31;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: profilo over interno debole | profilo over esterno debole;4.44;8.54;13.0;9.6;8.13;8.4;7.2;4.44;3.56;8.0;2.1-dev
2026-07-12;2026-07-13;USA_MLSNextPro_WesternConference_CentralDivision_2026;19;Austin FC II;Minnesota 2;73.06;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | BTTS non elevato;2.67;13.0;10.83;3.5;12.2;6.0;7.2;5.0;6.4;6.27;2.1-dev
2026-07-12;2026-07-13;Bhutan_PremierLeague_2026;10;Ugyen Academy;Transport United;72.17;MEDIA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | profilo over esterno debole | BTTS non elevato;6.22;5.17;8.86;10.0;8.75;9.0;7.5;8.0;2.67;6.0;2.1-dev
2026-07-12;2026-07-13;USA_USLLeagueTwo_NorCal_2026;29;Academica SC;Glens SC;71.21;MEDIA;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over trasferta non forte;1.14;12.31;5.91;10.0;8.48;9.6;4.8;6.67;4.8;7.5;2.1-dev
2026-07-12;2026-07-13;USA_USLLeagueTwo_Southeast_2026;25;Brave SC;Shark Coast;70.6;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole;6.4;11.82;7.09;3.64;11.45;7.2;6.0;6.0;3.2;7.8;2.1-dev
2026-07-12;2026-07-13;Bolivia_DivisionProfesional_2026;13;Tomayapo;Independiente;70.21;MEDIA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;5.33;4.6;9.29;10.0;9.09;6.67;10.29;0.0;8.0;6.95;2.1-dev
2026-07-12;2026-07-13;Sweden_Allsvenskan_2026;18;Djurgarden;Halmstad;69.54;MEDIA;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole;2.67;12.47;5.37;6.57;13.31;8.0;4.8;5.33;3.2;7.82;2.1-dev
2026-07-12;2026-07-13;Somalia_NationalLeague_2026;19;Gaadiidka;Jeenyo;69.51;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;3.64;13.0;10.43;3.98;10.48;7.2;4.8;5.71;2.67;7.61;2.1-dev
2026-07-12;2026-07-13;Finland_Kakkonen_GroupB_2026;13;Honka;HJS;69.11;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over trasferta non forte | BTTS non elevato;1.78;13.0;9.67;3.31;8.68;8.4;6.0;6.4;5.33;6.55;2.1-dev
