LeagueId;Home;Away;Score;Band;Round;Reason;Match;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent
Australia_TasmaniaSouthernChampionship;Glenorchy Knights U21;Clarence Zebras U21;101.78;ALTA;13;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;Glenorchy Knights U21 - Clarence Zebras U21;2.67;13.0;14.0;12.0;10.8
Iceland_Division_1;IR Reykjavik;Afturelding;92.13;ALTA;18;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;IR Reykjavik - Afturelding;5.09;12.36;10.41;10.8;8.4
Norway_OBOSLigaen;Kongsvinger;Sogndal;92.07;ALTA;15;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;Kongsvinger - Sogndal;4.8;13.0;14.0;9.6;9.6
Australia_NPLNorthernNSW;Edgeworth E.;Kahibah;91.04;ALTA;19;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;Edgeworth E. - Kahibah;4.36;11.82;14.0;10.8;12.0
Iceland_Division_2;KFG Gardabaer;Selfoss;89.38;ALTA;22;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;KFG Gardabaer - Selfoss;2.91;8.27;12.73;9.6;10.8
Australia_NPLQueensland;Wynnum Wolves;Rochedale;88.11;ALTA;17;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;Wynnum Wolves - Rochedale;1.45;10.34;14.0;12.0;9.6
Iceland_Division_1;Grotta;Kopavogur;84.58;ALTA;18;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;Grotta - Kopavogur;2.18;11.23;10.41;10.8;7.2
Iceland_BestaDeildKarla;Hafnarfjordur;Stjarnan;84.24;ALTA;19;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;Hafnarfjordur - Stjarnan;2.91;7.88;14.0;8.4;9.6
Australia_QueenslandPremierLeague;Caboolture;Sunshine Coast Wanderers;84.17;ALTA;18;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;Caboolture - Sunshine Coast Wanderers;2.18;11.45;8.35;9.6;8.4
Australia_SAStateLeague;Adelaide Olympic;Salisbury Utd.;82.62;ALTA;17;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;Adelaide Olympic - Salisbury Utd.;5.09;11.45;14.0;8.4;10.8
FaroeIslands_1Deild;B36 Torshavn 2;Hoyvik;82.18;ALTA;16;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;B36 Torshavn 2 - Hoyvik;0.89;6.98;14.0;9.6;10.8
Norway_OBOSLigaen;Ranheim;Stabaek;81.61;ALTA;15;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;Ranheim - Stabaek;1.07;13.0;6.85;10.8;7.2
Australia_NSWLeagueOne;Hurstville Zagreb;Canterbury Bankstown;79.43;ALTA;22;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;Hurstville Zagreb - Canterbury Bankstown;3.73;9.0;10.61;8.4;9.6
Estonia_Esiliiga;Tallinna Kalev;Maardu;79.2;ALTA;19;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;Tallinna Kalev - Maardu;1.78;11.12;13.12;9.6;6.0
Kyrgyzstan_PremierLiga;Abdysh-Ata;Alga;77.39;ALTA;15;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;Abdysh-Ata - Alga;7.47;5.45;5.87;7.2;9.6
