PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HG;AG;Goals;Over25;BTTS
2026-07-06;2.1-dev;USA_USLLeagueTwo_Chesapeake_2026;26;Christos;Loudoun 2;Christos - Loudoun 2;91.33;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.6;11.33;13.0;10.0;14.0;9.6;10.8;5.33;6.67;9.0;;;;;
2026-07-06;2.1-dev;USA_USLLeagueTwo_NorCal_2026;27;San Francisco City;Academica SC;San Francisco City - Academica SC;85.48;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4.57;13.0;12.36;5.79;14.0;8.4;9.6;4.8;5.33;7.64;;;;;
2026-07-06;2.1-dev;USA_USLLeagueTwo_GreatLakes_2026;22;Lansing City;Flint City;Lansing City - Flint City;84.26;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;8.0;6.5;13.0;10.0;6.36;9.6;9.6;6.4;6.4;8.4;;;;;
2026-07-06;2.1-dev;USA_USLLeagueTwo_Metropolitan_2026;25;Ironbound SC;Staten Island ASC;Ironbound SC - Staten Island ASC;83.56;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | profilo over interno debole;5.33;13.0;8.27;5.56;14.0;8.0;10.8;4.0;6.4;8.2;;;;;
2026-07-06;2.1-dev;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Crown Legacy;Orlando City B;Crown Legacy - Orlando City B;81.9;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;1.14;13.0;13.0;6.06;11.26;7.2;10.8;4.0;6.4;9.04;;;;;
2026-07-06;2.1-dev;Sweden_Allsvenskan_2026;17;Hacken;Djurgarden;Hacken - Djurgarden;81.45;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4.27;11.82;12.47;6.36;9.19;7.2;8.0;8.0;5.33;8.8;;;;;
2026-07-06;2.1-dev;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Los Angeles FC 2;Real Monarchs;Los Angeles FC 2 - Real Monarchs;80.25;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;5.33;10.83;9.09;7.58;11.26;8.4;7.2;5.0;6.4;9.15;;;;;
2026-07-06;2.1-dev;Iceland_BestaDeildKarla_2026;19;Keflavik;Fram;Keflavik - Fram;79.05;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole;3.64;8.37;13.0;8.71;12.73;7.2;8.4;4.0;4.0;9.0;;;;;
2026-07-06;2.1-dev;USA_USLLeagueTwo_Northwest_2026;32;Bigfoot;Portland Bangers;Bigfoot - Portland Bangers;77.62;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS non elevato;5.71;7.52;9.85;10.0;9.02;9.6;7.2;6.0;6.4;6.32;;;;;
2026-07-06;2.1-dev;USA_USLLeagueTwo_NorCal_2026;27;Marin;Glens SC;Marin - Glens SC;75.7;ALTA;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over trasferta non forte;3.43;11.82;6.45;10.0;8.1;10.8;6.0;6.67;4.8;7.64;;;;;
