MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-16;Finland_Kakkonen_GroupC;Vaajakoski;Huima / Urho;91.65;ALTA;15;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4.44;12.31;13.0;10.0;12.2;9.6;9.6;6.67;5.33;8.5;2.1-dev;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-07-16;Estonia_Meistriliiga;Flora;Nomme Utd;91.56;ALTA;21;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;5.33;12.51;11.51;4.81;14.0;10.8;12.0;6.0;7.11;7.49;2.1-dev;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-07-16;Iceland_Division_2;KFG Gardabaer;Kari;91.19;ALTA;24;2026-07-16;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;5.09;8.37;13.0;10.0;11.67;9.6;9.6;6.86;8.0;9.0;2.1-dev;Iceland_Division_2;Iceland_Division_2;
2026-07-16;Iceland_Division_2;Haukar;Throttur Vogar;84.61;ALTA;24;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;5.82;13.0;9.85;6.29;12.73;9.6;7.2;6.67;4.8;8.65;2.1-dev;Iceland_Division_2;Iceland_Division_2;
2026-07-16;Australia_NPLWesternAustralia;Perth Azzurri;Western Knights;82.5;ALTA;20;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;2.18;13.0;10.78;8.82;11.23;8.4;8.4;5.71;4.44;9.53;2.1-dev;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-07-16;USA_USLLeagueTwo_PlayOff;Peoria;Sueno;81.16;ALTA;1;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4.6;13.0;13.0;5.52;5.79;8.4;10.8;5.71;6.67;7.68;2.1-dev;USA_USLLeagueTwo_GreatPlains;USA_USLLeagueTwo_Heartland;USA_USLLeagueTwo
2026-07-16;Kazakhstan_FirstLeague;Tobol 2;Akademiya Ontustik;80.66;ALTA;23;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4.92;9.55;8.64;10.0;8.32;10.8;8.4;6.86;5.33;7.85;2.1-dev;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-07-16;Australia_NPLSouthAustralia;West Torrens;Para;79.05;ALTA;20;2026-07-16;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | BTTS non elevato;8.0;11.82;3.13;6.95;14.0;8.4;8.4;5.0;7.0;6.35;2.1-dev;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-07-16;Australia_NPL_NSW_U20;Sydney FC U20;Manly Utd U20;77.91;ALTA;25;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;1.07;12.85;12.33;7.51;8.58;8.4;8.4;4.67;6.55;7.57;2.1-dev;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-16;Somalia_NationalLeague;Badbaado;Dekedaha;75.45;ALTA;23;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte;2.91;10.08;13.0;7.49;7.37;10.8;6.0;5.33;4.8;7.67;2.1-dev;Somalia_NationalLeague;Somalia_NationalLeague;
2026-07-16;USA_USLLeagueTwo_PlayOff;Laredo Heat;Texoma;74.32;MEDIA;1;2026-07-16;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;2.04;13.0;13.0;2.27;6.85;8.4;9.6;5.33;6.67;7.15;2.1-dev;USA_USLLeagueTwo_LoneStar;USA_USLLeagueTwo_Ranger;USA_USLLeagueTwo
