Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25def;Finland_Kolmonen_Southern_Group2;9;0;2026-08-21;2026-08-31;9;100.0
2;v25def;Finland_Kolmonen_Western_Group2;9;1;2026-08-18;2026-09-02;10;90.0
3;v25def;Norway_3rdDivision_Group5;9;1;2026-08-16;2026-08-30;10;90.0
4;v25def;Norway_OBOSLigaen;8;0;2026-08-16;2026-08-30;8;100.0
5;v25def;Australia_NPL_NSW_U20;7;1;2026-08-16;2026-08-30;8;87.5
6;v25def;Finland_Kolmonen_Southern_Group1;7;2;2026-08-16;2026-08-30;9;77.78
7;v25def;Finland_Kolmonen_Eastern_Group3;6;0;2026-08-20;2026-09-02;6;100.0
8;v25def;Norway_3rdDivision_Group2;6;0;2026-08-17;2026-08-31;6;100.0
9;v25def;Norway_3rdDivision_Group1;6;1;2026-08-16;2026-09-01;7;85.71
10;v25def;Norway_3rdDivision_Group3;6;1;2026-08-17;2026-08-31;7;85.71
11;v25def;Estonia_EsiliigaB;6;3;2026-08-16;2026-08-30;9;66.67
12;v25def;Norway_3rdDivision_Group4;6;4;2026-08-16;2026-08-31;10;60.0
13;v25def;Finland_Kakkonen_GroupC;5;0;2026-08-16;2026-09-02;5;100.0
14;v25def;Finland_Kolmonen_Eastern_Group2;5;0;2026-08-19;2026-09-02;5;100.0
15;v25def;Iceland_Division_2;5;2;2026-08-19;2026-08-28;7;71.43
16;v25def;Finland_Kolmonen_North;4;1;2026-08-22;2026-08-29;5;80.0
17;v25def;USA_MLS;4;2;2026-08-16;2026-08-24;6;66.67
18;v25def;Australia_NPLQueenslandU23;3;0;2026-08-16;2026-08-30;3;100.0
19;v25def;FaroeIslands_1Deild;3;0;2026-08-22;2026-08-22;3;100.0
20;v25def;Finland_Ykkonen;3;0;2026-08-21;2026-08-29;3;100.0
21;v25def;Norway_3rdDivision_Group6;3;0;2026-08-17;2026-08-31;3;100.0
22;v25def;Norway_Eliteserien;3;0;2026-08-16;2026-08-30;3;100.0
23;v25def;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-08-22;2026-08-30;3;100.0
24;v25def;Australia_NPLACT;3;1;2026-08-16;2026-08-22;4;75.0
25;v25def;Australia_VictoriaPremierLeague;3;1;2026-08-16;2026-08-30;4;75.0
26;v25def;Finland_Kakkonen_GroupA;3;1;2026-08-22;2026-08-30;4;75.0
27;v25def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
28;v25def;Iceland_BestaDeildKarla;3;2;2026-08-16;2026-08-31;5;60.0
29;v25def;Norway_2ndDivision_Group2;3;2;2026-08-16;2026-08-30;5;60.0
30;v25def;Sweden_Division2_Norrland;3;2;2026-08-16;2026-08-27;5;60.0
31;v25def;Australia_NPLNorthernNSW;2;0;2026-08-16;2026-08-16;2;100.0
32;v25def;Australia_NSWLeagueOne;2;0;2026-08-22;2026-08-22;2;100.0
33;v25def;Belarus_PershayaLiga;2;0;2026-08-21;2026-08-22;2;100.0
34;v25def;Finland_Kolmonen_Western_Group3;2;0;2026-08-26;2026-09-01;2;100.0
35;v25def;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
36;v25def;Iceland_Division_1;2;0;2026-08-17;2026-08-21;2;100.0
37;v25def;Latvia_NakotnesLiga;2;0;2026-08-30;2026-08-30;2;100.0
38;v25def;Sweden_Division2_VastraGotaland;2;0;2026-08-28;2026-08-28;2;100.0
39;v25def;Switzerland_SuperLeague;2;0;2026-09-01;2026-09-02;2;100.0
40;v25def;USA_MLSNextPro_WesternConference_PacificDivision;2;0;2026-08-21;2026-08-31;2;100.0
41;v25def;Australia_NPLWesternAustralia;2;1;2026-08-22;2026-08-22;3;66.67
42;v25def;Finland_Kolmonen_Southern_Group3;2;1;2026-08-16;2026-08-28;3;66.67
43;v25def;Germany_Regionalliga_Nordost;2;1;2026-08-26;2026-08-30;3;66.67
44;v25def;Sweden_Division1_Sodra;2;1;2026-08-16;2026-08-30;3;66.67
45;v25def;Sweden_Division2_SodraSvealand;2;2;2026-08-16;2026-08-23;4;50.0
46;v25def;Estonia_Esiliiga;2;3;2026-08-17;2026-08-23;5;40.0
47;v25def;Australia_NPLNSW;1;0;2026-08-23;2026-08-23;1;100.0
48;v25def;Australia_NPLTasmania;1;0;2026-08-22;2026-08-22;1;100.0
49;v25def;Australia_TasmaniaNorthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
50;v25def;Australia_TasmaniaSouthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
51;v25def;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
52;v25def;CzechRepublic_3MSFL;1;0;2026-09-02;2026-09-02;1;100.0
53;v25def;Finland_Kolmonen_Eastern_Group1;1;0;2026-08-28;2026-08-28;1;100.0
54;v25def;Finland_Kolmonen_Western_Group1;1;0;2026-08-28;2026-08-28;1;100.0
55;v25def;Germany_Oberliga_Bayern_Nord;1;0;2026-08-22;2026-08-22;1;100.0
56;v25def;Germany_Oberliga_Bayern_Sud;1;0;2026-08-28;2026-08-28;1;100.0
57;v25def;Germany_Regionalliga_West;1;0;2026-09-01;2026-09-01;1;100.0
58;v25def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
59;v25def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
60;v25def;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
61;v25def;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
62;v25def;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
63;v25def;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-18;2026-08-18;1;100.0
64;v25def;Australia_WAStateLeague;1;1;2026-08-22;2026-08-22;2;50.0
65;v25def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
66;v25def;Sweden_Division2_SodraGotaland;1;1;2026-08-22;2026-08-22;2;50.0
67;v25def;Germany_Regionalliga_Nord;0;1;2026-08-30;2026-08-30;1;0.0
68;v25def;Poland_Division1;0;1;2026-08-30;2026-08-30;1;0.0
69;v25def;Sweden_Division1_Norra;0;1;2026-08-21;2026-08-21;1;0.0
70;v25def;USA_USLLeagueOne;0;1;2026-08-20;2026-08-20;1;0.0
