Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25def;Finland_Kolmonen_Western_Group2;14;1;2026-08-18;2026-09-12;15;93.33
2;v25def;Finland_Kolmonen_Southern_Group2;12;1;2026-08-21;2026-09-10;13;92.31
3;v25def;Norway_3rdDivision_Group5;12;2;2026-08-16;2026-09-12;14;85.71
4;v25def;Estonia_EsiliigaB;12;3;2026-08-16;2026-09-11;15;80.0
5;v25def;Norway_3rdDivision_Group1;11;2;2026-08-16;2026-09-12;13;84.62
6;v25def;Norway_OBOSLigaen;11;3;2026-08-16;2026-09-06;14;78.57
7;v25def;Norway_3rdDivision_Group2;10;1;2026-08-17;2026-09-12;11;90.91
8;v25def;Norway_3rdDivision_Group3;9;1;2026-08-17;2026-09-12;10;90.0
9;v25def;Norway_3rdDivision_Group4;9;4;2026-08-16;2026-09-12;13;69.23
10;v25def;Finland_Kolmonen_Eastern_Group3;8;0;2026-08-20;2026-09-03;8;100.0
11;v25def;Finland_Kolmonen_Southern_Group1;8;2;2026-08-16;2026-09-03;10;80.0
12;v25def;Germany_Oberliga_RheinlandPfalzSaar;8;4;2026-09-04;2026-09-12;12;66.67
13;v25def;FaroeIslands_1Deild;7;0;2026-08-22;2026-09-12;7;100.0
14;v25def;Finland_Kakkonen_GroupC;7;0;2026-08-16;2026-09-06;7;100.0
15;v25def;Germany_Oberliga_SchleswigHolstein;7;2;2026-08-30;2026-09-12;9;77.78
16;v25def;Iceland_BestaDeildKarla;7;2;2026-08-16;2026-09-06;9;77.78
17;v25def;Sweden_Division2_Norrland;7;3;2026-08-16;2026-09-12;10;70.0
18;v25def;Finland_Kolmonen_Eastern_Group2;6;0;2026-08-19;2026-09-11;6;100.0
19;v25def;Norway_3rdDivision_Group6;6;1;2026-08-17;2026-09-12;7;85.71
20;v25def;Switzerland_SuperLeague;6;1;2026-09-01;2026-09-12;7;85.71
21;v25def;Finland_Kolmonen_North;6;2;2026-08-22;2026-09-12;8;75.0
22;v25def;Germany_Oberliga_Hessen;5;0;2026-09-04;2026-09-12;5;100.0
23;v25def;Latvia_NakotnesLiga;5;0;2026-08-30;2026-09-12;5;100.0
24;v25def;Netherlands_EersteDivisie;5;0;2026-09-11;2026-09-11;5;100.0
25;v25def;Iceland_Division_2;5;2;2026-08-19;2026-08-28;7;71.43
26;v25def;Norway_2ndDivision_Group2;5;2;2026-08-16;2026-09-12;7;71.43
27;v25def;USA_MLS;5;2;2026-08-16;2026-09-06;7;71.43
28;v25def;Iceland_Division_1;4;0;2026-08-17;2026-09-09;4;100.0
