Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25def;Norway_OBOSLigaen;8;0;2026-08-16;2026-08-30;8;100.0
2;v25def;Norway_3rdDivision_Group5;8;1;2026-08-16;2026-08-30;9;88.89
3;v25def;Finland_Kolmonen_Western_Group2;7;1;2026-08-18;2026-08-28;8;87.5
4;v25def;Finland_Kolmonen_Southern_Group2;6;0;2026-08-22;2026-08-29;6;100.0
5;v25def;Australia_NPL_NSW_U20;6;1;2026-08-16;2026-08-30;7;85.71
6;v25def;Finland_Kolmonen_Southern_Group1;6;2;2026-08-16;2026-08-30;8;75.0
7;v25def;Finland_Kolmonen_Eastern_Group3;5;0;2026-08-20;2026-08-30;5;100.0
8;v25def;Iceland_Division_2;5;2;2026-08-19;2026-08-28;7;71.43
9;v25def;Estonia_EsiliigaB;5;3;2026-08-16;2026-08-30;8;62.5
10;v25def;Norway_3rdDivision_Group4;5;3;2026-08-16;2026-08-30;8;62.5
11;v25def;Finland_Kakkonen_GroupC;4;0;2026-08-16;2026-08-22;4;100.0
12;v25def;Finland_Kolmonen_Eastern_Group2;4;0;2026-08-19;2026-08-28;4;100.0
13;v25def;Finland_Kolmonen_North;4;1;2026-08-22;2026-08-29;5;80.0
14;v25def;Norway_3rdDivision_Group1;4;1;2026-08-16;2026-08-30;5;80.0
15;v25def;Norway_3rdDivision_Group3;4;1;2026-08-17;2026-08-30;5;80.0
16;v25def;USA_MLS;4;2;2026-08-16;2026-08-24;6;66.67
17;v25def;Australia_NPLQueenslandU23;3;0;2026-08-16;2026-08-30;3;100.0
18;v25def;FaroeIslands_1Deild;3;0;2026-08-22;2026-08-22;3;100.0
19;v25def;Norway_Eliteserien;3;0;2026-08-16;2026-08-30;3;100.0
20;v25def;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-08-22;2026-08-30;3;100.0
21;v25def;Australia_NPLACT;3;1;2026-08-16;2026-08-22;4;75.0
22;v25def;Australia_VictoriaPremierLeague;3;1;2026-08-16;2026-08-30;4;75.0
23;v25def;Finland_Kakkonen_GroupA;3;1;2026-08-22;2026-08-30;4;75.0
24;v25def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
25;v25def;Iceland_BestaDeildKarla;3;1;2026-08-16;2026-08-30;4;75.0
26;v25def;Sweden_Division2_Norrland;3;2;2026-08-16;2026-08-27;5;60.0
27;v25def;Australia_NPLNorthernNSW;2;0;2026-08-16;2026-08-16;2;100.0
28;v25def;Australia_NSWLeagueOne;2;0;2026-08-22;2026-08-22;2;100.0
29;v25def;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
30;v25def;Iceland_Division_1;2;0;2026-08-17;2026-08-21;2;100.0
31;v25def;Latvia_NakotnesLiga;2;0;2026-08-30;2026-08-30;2;100.0
32;v25def;Norway_3rdDivision_Group2;2;0;2026-08-17;2026-08-30;2;100.0
33;v25def;Sweden_Division2_VastraGotaland;2;0;2026-08-28;2026-08-28;2;100.0
34;v25def;Australia_NPLWesternAustralia;2;1;2026-08-22;2026-08-22;3;66.67
35;v25def;Finland_Kolmonen_Southern_Group3;2;1;2026-08-16;2026-08-28;3;66.67
36;v25def;Germany_Regionalliga_Nordost;2;1;2026-08-26;2026-08-30;3;66.67
37;v25def;Sweden_Division1_Sodra;2;1;2026-08-16;2026-08-30;3;66.67
38;v25def;Norway_2ndDivision_Group2;2;2;2026-08-16;2026-08-30;4;50.0
39;v25def;Sweden_Division2_SodraSvealand;2;2;2026-08-16;2026-08-23;4;50.0
40;v25def;Estonia_Esiliiga;2;3;2026-08-17;2026-08-23;5;40.0
41;v25def;Australia_NPLNSW;1;0;2026-08-23;2026-08-23;1;100.0
42;v25def;Australia_NPLTasmania;1;0;2026-08-22;2026-08-22;1;100.0
43;v25def;Australia_TasmaniaNorthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
44;v25def;Australia_TasmaniaSouthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
45;v25def;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
46;v25def;Belarus_PershayaLiga;1;0;2026-08-22;2026-08-22;1;100.0
47;v25def;Finland_Kolmonen_Eastern_Group1;1;0;2026-08-28;2026-08-28;1;100.0
48;v25def;Finland_Kolmonen_Western_Group1;1;0;2026-08-28;2026-08-28;1;100.0
49;v25def;Finland_Kolmonen_Western_Group3;1;0;2026-08-26;2026-08-26;1;100.0
50;v25def;Finland_Ykkonen;1;0;2026-08-29;2026-08-29;1;100.0
51;v25def;Germany_Oberliga_Bayern_Nord;1;0;2026-08-22;2026-08-22;1;100.0
52;v25def;Germany_Oberliga_Bayern_Sud;1;0;2026-08-28;2026-08-28;1;100.0
53;v25def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
54;v25def;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
55;v25def;Norway_3rdDivision_Group6;1;0;2026-08-17;2026-08-17;1;100.0
56;v25def;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
57;v25def;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
58;v25def;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-18;2026-08-18;1;100.0
59;v25def;Australia_WAStateLeague;1;1;2026-08-22;2026-08-22;2;50.0
