Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25def;Norway_3rdDivision_Group5;4;0;2026-08-16;2026-08-17;4;100.0
2;v25def;Norway_3rdDivision_Group3;3;0;2026-08-17;2026-08-18;3;100.0
3;v25def;Australia_NPLNorthernNSW;2;0;2026-08-16;2026-08-16;2;100.0
4;v25def;Australia_NPLQueenslandU23;2;0;2026-08-16;2026-08-16;2;100.0
5;v25def;Iceland_BestaDeildKarla;2;0;2026-08-16;2026-08-17;2;100.0
6;v25def;Norway_3rdDivision_Group1;2;0;2026-08-16;2026-08-17;2;100.0
7;v25def;Norway_3rdDivision_Group4;2;2;2026-08-16;2026-08-17;4;50.0
8;v25def;Australia_NPLACT;1;0;2026-08-16;2026-08-16;1;100.0
9;v25def;Australia_NPL_NSW_U20;1;0;2026-08-16;2026-08-16;1;100.0
10;v25def;Australia_VictoriaPremierLeague;1;0;2026-08-16;2026-08-16;1;100.0
11;v25def;Finland_Kakkonen_GroupC;1;0;2026-08-16;2026-08-16;1;100.0
12;v25def;Finland_Kolmonen_Eastern_Group2;1;0;2026-08-19;2026-08-19;1;100.0
13;v25def;Finland_Kolmonen_Southern_Group1;1;0;2026-08-16;2026-08-16;1;100.0
14;v25def;Finland_Kolmonen_Southern_Group3;1;0;2026-08-16;2026-08-16;1;100.0
15;v25def;Finland_Kolmonen_Western_Group2;1;0;2026-08-18;2026-08-18;1;100.0
16;v25def;Iceland_Division_1;1;0;2026-08-17;2026-08-17;1;100.0
17;v25def;Iceland_Division_2;1;0;2026-08-19;2026-08-19;1;100.0
18;v25def;Norway_3rdDivision_Group2;1;0;2026-08-17;2026-08-17;1;100.0
19;v25def;Norway_3rdDivision_Group6;1;0;2026-08-17;2026-08-17;1;100.0
20;v25def;Norway_Eliteserien;1;0;2026-08-16;2026-08-16;1;100.0
21;v25def;Norway_OBOSLigaen;1;0;2026-08-16;2026-08-16;1;100.0
22;v25def;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
23;v25def;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-18;2026-08-18;1;100.0
24;v25def;Estonia_EsiliigaB;1;1;2026-08-16;2026-08-16;2;50.0
25;v25def;Sweden_Division2_SodraSvealand;1;1;2026-08-16;2026-08-16;2;50.0
26;v25def;Norway_2ndDivision_Group2;0;2;2026-08-16;2026-08-16;2;0.0
27;v25def;Estonia_Esiliiga;0;1;2026-08-17;2026-08-17;1;0.0
28;v25def;Sweden_Division1_Sodra;0;1;2026-08-16;2026-08-16;1;0.0
29;v25def;Sweden_Division2_Norrland;0;1;2026-08-16;2026-08-16;1;0.0
30;v25def;USA_MLS;0;1;2026-08-16;2026-08-16;1;0.0
