Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25def;Finland_Kolmonen_Western_Group2;17;2;2026-08-18;2026-09-18;19;89.47
2;v25def;Estonia_EsiliigaB;16;4;2026-08-16;2026-09-18;20;80.0
3;v25def;Norway_3rdDivision_Group5;15;3;2026-08-16;2026-09-14;18;83.33
4;v25def;Finland_Kolmonen_Southern_Group2;14;2;2026-08-21;2026-09-18;16;87.5
5;v25def;Norway_OBOSLigaen;14;4;2026-08-16;2026-09-13;18;77.78
6;v25def;Norway_3rdDivision_Group2;13;1;2026-08-17;2026-09-14;14;92.86
7;v25def;Norway_3rdDivision_Group1;12;2;2026-08-16;2026-09-14;14;85.71
8;v25def;Norway_3rdDivision_Group3;10;1;2026-08-17;2026-09-14;11;90.91
9;v25def;Sweden_Division2_Norrland;10;3;2026-08-16;2026-09-16;13;76.92
10;v25def;Norway_3rdDivision_Group4;10;4;2026-08-16;2026-09-14;14;71.43
11;v25def;Finland_Kolmonen_Eastern_Group3;9;0;2026-08-20;2026-09-18;9;100.0
12;v25def;FaroeIslands_1Deild;9;1;2026-08-22;2026-09-18;10;90.0
13;v25def;Germany_Oberliga_SchleswigHolstein;9;2;2026-08-30;2026-09-13;11;81.82
14;v25def;Germany_Oberliga_RheinlandPfalzSaar;9;4;2026-09-04;2026-09-13;13;69.23
15;v25def;Germany_Oberliga_Hamburg;8;1;2026-09-06;2026-09-18;9;88.89
16;v25def;Netherlands_EersteDivisie;8;2;2026-09-11;2026-09-18;10;80.0
17;v25def;Finland_Kolmonen_Southern_Group1;8;3;2026-08-16;2026-09-17;11;72.73
18;v25def;Iceland_BestaDeildKarla;8;3;2026-08-16;2026-09-15;11;72.73
19;v25def;Finland_Kakkonen_GroupC;7;0;2026-08-16;2026-09-06;7;100.0
20;v25def;Finland_Kolmonen_Western_Group3;7;1;2026-08-26;2026-09-18;8;87.5
21;v25def;Switzerland_SuperLeague;7;1;2026-09-01;2026-09-13;8;87.5
22;v25def;Finland_Kolmonen_North;7;2;2026-08-22;2026-09-17;9;77.78
23;v25def;Latvia_NakotnesLiga;6;0;2026-08-30;2026-09-14;6;100.0
24;v25def;Austria_Salzburg;6;1;2026-09-04;2026-09-18;7;85.71
25;v25def;Finland_Kolmonen_Eastern_Group2;6;1;2026-08-19;2026-09-18;7;85.71
26;v25def;Norway_3rdDivision_Group6;6;1;2026-08-17;2026-09-12;7;85.71
27;v25def;Norway_2ndDivision_Group2;6;2;2026-08-16;2026-09-13;8;75.0
28;v25def;USA_MLS;6;2;2026-08-16;2026-09-13;8;75.0
29;v25def;Germany_Oberliga_Hessen;5;0;2026-09-04;2026-09-12;5;100.0
30;v25def;Iceland_Division_1;5;0;2026-08-17;2026-09-13;5;100.0
31;v25def;Germany_Regionalliga_Nordost;5;1;2026-08-26;2026-09-16;6;83.33
32;v25def;Netherlands_Eredivisie;5;1;2026-09-12;2026-09-18;6;83.33
33;v25def;Finland_Kolmonen_Southern_Group3;5;2;2026-08-16;2026-09-16;7;71.43
34;v25def;Germany_Regionalliga_Nord;5;2;2026-08-30;2026-09-16;7;71.43
35;v25def;Iceland_Division_2;5;2;2026-08-19;2026-08-28;7;71.43
36;v25def;Estonia_Esiliiga;5;5;2026-08-17;2026-09-18;10;50.0
37;v25def;Austria_Regionalliga_North;4;0;2026-09-04;2026-09-18;4;100.0
38;v25def;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
39;v25def;Sweden_Division2_VastraGotaland;4;0;2026-08-28;2026-09-12;4;100.0
40;v25def;USA_MLSNextPro_EasternConference_NortheastDivision;4;0;2026-08-22;2026-09-05;4;100.0
41;v25def;Austria_Karnten;4;1;2026-09-04;2026-09-18;5;80.0
42;v25def;Belarus_PershayaLiga;4;1;2026-08-21;2026-09-13;5;80.0
43;v25def;Finland_Kolmonen_Eastern_Group1;4;1;2026-08-28;2026-09-18;5;80.0
44;v25def;Poland_IIILiga_Group2;4;1;2026-09-05;2026-09-12;5;80.0
45;v25def;Norway_Eliteserien;4;2;2026-08-16;2026-09-13;6;66.67
46;v25def;Sweden_Division1_Sodra;4;2;2026-08-16;2026-09-16;6;66.67
47;v25def;Austria_2Liga;3;0;2026-09-12;2026-09-18;3;100.0
48;v25def;CzechRepublic_4Liga_GroupE;3;0;2026-09-12;2026-09-12;3;100.0
49;v25def;Finland_Ykkonen;3;0;2026-08-21;2026-08-29;3;100.0
50;v25def;Germany_3Liga;3;0;2026-09-15;2026-09-18;3;100.0
51;v25def;Kazakhstan_FirstLeague;3;0;2026-09-03;2026-09-18;3;100.0
52;v25def;Austria_Regionalliga_South;3;1;2026-09-11;2026-09-18;4;75.0
53;v25def;Germany_Oberliga_Bayern_Nord;3;1;2026-08-22;2026-09-12;4;75.0
54;v25def;Germany_Oberliga_Bayern_Sud;3;1;2026-08-28;2026-09-12;4;75.0
55;v25def;Germany_Oberliga_Niedersachsen;3;1;2026-09-11;2026-09-16;4;75.0
56;v25def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
57;v25def;Sweden_Division1_Norra;3;1;2026-08-21;2026-09-17;4;75.0
58;v25def;Sweden_Division2_SodraGotaland;3;1;2026-08-22;2026-09-13;4;75.0
59;v25def;Austria_Regionalliga_West;3;2;2026-09-05;2026-09-18;5;60.0
60;v25def;Finland_Kakkonen_GroupA;3;2;2026-08-22;2026-09-04;5;60.0
61;v25def;Poland_IIILiga_Group1;3;2;2026-09-04;2026-09-12;5;60.0
62;v25def;Germany_Regionalliga_West;3;3;2026-09-01;2026-09-12;6;50.0
63;v25def;NorthernIreland_NIFLChampionship;3;3;2026-09-04;2026-09-18;6;50.0
64;v25def;Switzerland_PromotionLeague;3;3;2026-09-05;2026-09-13;6;50.0
65;v25def;Austria_Tirol;3;4;2026-09-04;2026-09-18;7;42.86
66;v25def;Germany_Oberliga_Bremen;2;0;2026-09-12;2026-09-13;2;100.0
67;v25def;Kyrgyzstan_PremierLiga;2;0;2026-08-23;2026-09-18;2;100.0
68;v25def;Norway_2ndDivision_Group1;2;0;2026-09-05;2026-09-12;2;100.0
69;v25def;USA_MLSNextPro_WesternConference_PacificDivision;2;0;2026-08-21;2026-08-31;2;100.0
70;v25def;Estonia_Meistriliiga;2;1;2026-09-05;2026-09-12;3;66.67
71;v25def;Germany_Oberliga_BadenWurttemberg;2;1;2026-09-12;2026-09-13;3;66.67
72;v25def;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
73;v25def;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
