Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25def;Norway_3rdDivision_Group5;20;4;2026-06-09;2026-12-09;24;83.33
2;v25def;Norway_3rdDivision_Group1;18;3;2026-01-09;2026-12-09;21;85.71
3;v25def;Norway_3rdDivision_Group2;17;1;2026-07-09;2026-12-09;18;94.44
4;v25def;Finland_Kolmonen_Western_Group2;17;3;2026-01-09;2026-12-09;20;85.0
5;v25def;Norway_OBOSLigaen;17;4;2026-05-09;2026-09-20;21;80.95
6;v25def;Estonia_EsiliigaB;17;5;2026-05-09;2026-11-09;22;77.27
7;v25def;Finland_Kolmonen_Southern_Group2;16;2;2026-03-09;2026-10-09;18;88.89
8;v25def;Germany_Oberliga_RheinlandPfalzSaar;14;4;2026-04-09;2026-12-09;18;77.78
9;v25def;Norway_3rdDivision_Group3;13;1;2026-06-09;2026-12-09;14;92.86
10;v25def;Norway_3rdDivision_Group4;13;6;2026-06-09;2026-12-09;19;68.42
11;v25def;Germany_Oberliga_SchleswigHolstein;12;4;2026-05-09;2026-12-09;16;75.0
12;v25def;Sweden_Division2_Norrland;12;4;2026-05-09;2026-12-09;16;75.0
13;v25def;Finland_Kolmonen_Eastern_Group3;11;0;2026-02-09;2026-09-19;11;100.0
14;v25def;FaroeIslands_1Deild;10;2;2026-04-09;2026-12-09;12;83.33
15;v25def;Iceland_BestaDeildKarla;10;4;2026-06-09;2026-09-20;14;71.43
16;v25def;Germany_Oberliga_Hamburg;9;2;2026-06-09;2026-12-09;11;81.82
17;v25def;Netherlands_EersteDivisie;9;2;2026-09-13;2026-11-09;11;81.82
18;v25def;Switzerland_SuperLeague;9;2;2026-01-09;2026-12-09;11;81.82
19;v25def;Finland_Kolmonen_Southern_Group1;9;3;2026-03-09;2026-09-20;12;75.0
20;v25def;Austria_Salzburg;8;1;2026-04-09;2026-11-09;9;88.89
21;v25def;Finland_Kolmonen_Eastern_Group2;8;1;2026-02-09;2026-11-09;9;88.89
22;v25def;Finland_Kolmonen_Western_Group3;8;1;2026-01-09;2026-12-09;9;88.89
23;v25def;Norway_3rdDivision_Group6;8;1;2026-07-09;2026-12-09;9;88.89
24;v25def;Finland_Kolmonen_North;8;2;2026-08-22;2026-12-09;10;80.0
25;v25def;Germany_Regionalliga_Nord;8;3;2026-04-09;2026-11-09;11;72.73
26;v25def;Finland_Kakkonen_GroupC;7;0;2026-02-09;2026-08-22;7;100.0
