Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v25def;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v25def;Finland_Kakkonen_GroupC;2;0;2026-09-06;2026-09-06;2;100.0
3;v25def;Norway_3rdDivision_Group2;2;0;2026-09-07;2026-09-07;2;100.0
4;v25def;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
5;v25def;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
6;v25def;Norway_3rdDivision_Group5;2;1;2026-09-06;2026-09-06;3;66.67
7;v25def;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
8;v25def;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
9;v25def;Estonia_EsiliigaB;1;0;2026-09-06;2026-09-06;1;100.0
10;v25def;FaroeIslands_1Deild;1;0;2026-09-06;2026-09-06;1;100.0
11;v25def;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
12;v25def;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
13;v25def;Norway_3rdDivision_Group4;1;0;2026-09-06;2026-09-06;1;100.0
14;v25def;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
15;v25def;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
16;v25def;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
17;v25def;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
18;v25def;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
19;v25def;USA_MLS;1;0;2026-09-06;2026-09-06;1;100.0
20;v25def;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
21;v25def;Germany_Oberliga_Hamburg;0;1;2026-09-06;2026-09-06;1;0.0
22;v25def;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
23;v25def;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
24;v25def;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
25;v25def;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
26;v25def;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
27;v25def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
28;v25def;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
