RowId;Status;LeagueId;Home;Away;MatchDate;PredictionDate
1;UNMATCHED;Iceland_BestaDeildKarla_2026;Keflavik;Fram;;2026-07-06
2;UNMATCHED;Latvia_Virsliga_2026;Super Nova;Ogre United;;2026-07-06
3;UNMATCHED;Lithuania_Toplyga_2026;Suduva;Transinvest;;2026-07-06
4;UNMATCHED;Sweden_Allsvenskan_2026;Brommapojkarna;GAIS;;2026-07-06
5;UNMATCHED;Sweden_Allsvenskan_2026;Hacken;Djurgarden;;2026-07-06
6;UNMATCHED;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;Crown Legacy;Orlando City B;;2026-07-06
7;UNMATCHED;USA_MLSNextPro_WesternConference_CentralDivision_2026;Austin FC II;Colorado Rapids 2;;2026-07-06
8;UNMATCHED;USA_MLSNextPro_WesternConference_CentralDivision_2026;Huntsville;Chicago Fire II;;2026-07-06
9;UNMATCHED;USA_MLSNextPro_WesternConference_PacificDivision_2026;Los Angeles FC 2;Real Monarchs;;2026-07-06
10;UNMATCHED;USA_MLSNextPro_WesternConference_PacificDivision_2026;Tacoma Defiance;Portland Timbers 2;;2026-07-06
11;UNMATCHED;USA_USLLeagueOne_2026;AV Alta;Charlotte Independ.;;2026-07-06
12;UNMATCHED;USA_USLLeagueTwo_Chesapeake_2026;Christos;Loudoun 2;;2026-07-06
13;UNMATCHED;USA_USLLeagueTwo_Chesapeake_2026;Northern Virginia;Patuxent;;2026-07-06
14;UNMATCHED;USA_USLLeagueTwo_GreatLakes_2026;Lansing City;Flint City;;2026-07-06
15;UNMATCHED;USA_USLLeagueTwo_Metropolitan_2026;Ironbound SC;Staten Island ASC;;2026-07-06
16;UNMATCHED;USA_USLLeagueTwo_MidSouth_2026;Little Rock Rangers;Louisiana;;2026-07-06
17;UNMATCHED;USA_USLLeagueTwo_NorCal_2026;Marin;Glens SC;;2026-07-06
18;UNMATCHED;USA_USLLeagueTwo_NorCal_2026;San Francisco City;Academica SC;;2026-07-06
19;UNMATCHED;USA_USLLeagueTwo_Northwest_2026;Bigfoot;Portland Bangers;;2026-07-06
20;UNMATCHED;USA_USLLeagueTwo_SouthAtlantic_2026;North Carolina FC U23;Asheville City;;2026-07-06
21;UNMATCHED;USA_USLLeagueTwo_SouthCentral_2026;East Atlanta;Birmingham 2;;2026-07-06
22;UNMATCHED;Australia_NPLACT_2026;Monaro Panthers;Queanbeyan City;;2026-07-07
23;UNMATCHED;Australia_NPLNorthernNSW_2026;Charlestown Azzurri;Weston Bears;;2026-07-07
24;UNMATCHED;Australia_NPLQueensland_2026;Gold Coast Knights;Queensland Lions;;2026-07-07
25;UNMATCHED;Australia_SAStateLeague_2026;Cove FC;Modbury;;2026-07-07
26;UNMATCHED;Bhutan_PremierLeague_2026;Drukpa;Thimphu FC;;2026-07-07
27;UNMATCHED;Finland_Kakkonen_GroupC_2026;JBK;Narpes Kraft;;2026-07-07
28;UNMATCHED;Kyrgyzstan_PremierLiga_2026;Asia Talas;Abdysh-Ata;;2026-07-07
29;UNMATCHED;Kyrgyzstan_PremierLiga_2026;Kyrgyzaltyn;Talant;;2026-07-07
30;UNMATCHED;Kyrgyzstan_PremierLiga_2026;Neftchi Kochkor-Ata;Aldier;;2026-07-07
31;UNMATCHED;USA_USLLeagueTwo_GreatForest_2026;Lorain County Leviathan;Erie Sports Center;;2026-07-07
32;UNMATCHED;USA_USLLeagueTwo_Heartland_2026;Rochester FC;Minneapolis City;;2026-07-07
33;UNMATCHED;USA_USLLeagueTwo_LoneStar_2026;Lonestar SC;Hill Country Lobos;;2026-07-07
34;UNMATCHED;USA_USLLeagueTwo_Northeast_2026;Black Rock;Seacoast Utd Phantoms;;2026-07-07
35;UNMATCHED;USA_USLLeagueTwo_Southwest_2026;Stars FC;Tucson;;2026-07-07
36;UNMATCHED;USA_USLLeagueTwo_Valley_2026;Kings Hammer Columbus;Dayton;;2026-07-07
37;UNMATCHED;Australia_NPLNorthernNSW_2026;Kahibah;Maitland;;2026-07-08
38;UNMATCHED;Bhutan_PremierLeague_2026;Paro;Tensung;;2026-07-08
39;UNMATCHED;Bolivia_DivisionProfesional_2026;Real Oruro;Universitario de Vinto;;2026-07-08
40;UNMATCHED;Bolivia_DivisionProfesional_2026;Real Potosi;Academia del Balompie;;2026-07-08
41;UNMATCHED;Finland_Kakkonen_GroupC_2026;Jaro 2;SJK Akatemia 2;;2026-07-08
42;UNMATCHED;Kyrgyzstan_PremierLiga_2026;Alay Osh;Toktogul;;2026-07-08
43;UNMATCHED;Kyrgyzstan_PremierLiga_2026;Alga;Dordoi Bishkek;;2026-07-08
44;UNMATCHED;USA_MLSNextPro_WesternConference_PacificDivision_2026;San Jose Earthquakes II;Sporting Kansas City II;;2026-07-08
45;UNMATCHED;USA_MLSNextPro_WesternConference_PacificDivision_2026;Vancouver 2;Ventura County;;2026-07-08
46;UNMATCHED;USA_USLLeagueTwo_Chesapeake_2026;Christos;Loudoun 2;;2026-07-08
47;UNMATCHED;USA_USLLeagueTwo_GreatForest_2026;Akron City;Pittsburgh Riverhounds 2;;2026-07-08
48;UNMATCHED;USA_USLLeagueTwo_GreatLakes_2026;Union FC Macomb;Ann Arbor;;2026-07-08
49;UNMATCHED;USA_USLLeagueTwo_GreatPlains_2026;Springfield FC;Menace;;2026-07-08
50;UNMATCHED;USA_USLLeagueTwo_GreatPlains_2026;Sunflower State;Peoria;;2026-07-08
51;UNMATCHED;USA_USLLeagueTwo_Metropolitan_2026;Hudson Valley;Motown 2;;2026-07-08
52;UNMATCHED;USA_USLLeagueTwo_MidAtlantic_2026;Delaware;Eagle FC;;2026-07-08
53;UNMATCHED;USA_USLLeagueTwo_Mountain_2026;Colorado Storm;Atletico Union;;2026-07-08
54;UNMATCHED;USA_USLLeagueTwo_Mountain_2026;Real Colorado;Albion Colorado;;2026-07-08
55;UNMATCHED;USA_USLLeagueTwo_NorCal_2026;Glens SC;Almaden;;2026-07-08
56;UNMATCHED;USA_USLLeagueTwo_Northeast_2026;AC Connecticut;Western Mass Pioneers;;2026-07-08
57;UNMATCHED;USA_USLLeagueTwo_Northeast_2026;NEFC;Boston City;;2026-07-08
58;UNMATCHED;USA_USLLeagueTwo_Northeast_2026;Vermont Green;Connecticut Rush;;2026-07-08
59;UNMATCHED;USA_USLLeagueTwo_Northwest_2026;Tacoma Stars;Midlakes United;;2026-07-08
60;UNMATCHED;USA_USLLeagueTwo_Ranger_2026;Texoma;Denton Diablos;;2026-07-08
61;UNMATCHED;USA_USLLeagueTwo_Southwest_2026;Capo;Southern California;;2026-07-08
